Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.45          	1.648562e+00	8.242809e-01	8.242809e-01	-1.971541e-06	-9.809854e-07	-9.905554e-07	4.784974e-09	4.559510e-19	-7.759559e-21	-4.855811e-21	-1.018746e-20	5.331654e-21
6.5           	1.589476e+00	7.947379e-01	7.947379e-01	-1.750532e-06	-8.704519e-07	-8.800799e-07	4.814018e-09	4.430302e-19	-7.566509e-21	-4.854601e-21	-9.993809e-21	5.139208e-21
6.55          	1.535852e+00	7.679258e-01	7.679258e-01	-1.676354e-06	-8.363478e-07	-8.400062e-07	1.829190e-09	4.289246e-19	-7.397035e-21	-4.776133e-21	-9.785102e-21	5.008968e-21
6.6           	1.490110e+00	7.450552e-01	7.450552e-01	-1.945060e-06	-9.700464e-07	-9.750137e-07	2.483677e-09	4.200830e-19	-7.269351e-21	-4.705671e-21	-9.622187e-21	4.916516e-21
6.65          	1.444944e+00	7.224721e-01	7.224721e-01	-1.427619e-06	-7.100054e-07	-7.176140e-07	3.804306e-09	4.087123e-19	-7.128509e-21	-4.644309e-21	-9.450664e-21	4.806355e-21
6.7           	1.402134e+00	7.010669e-01	7.010669e-01	-7.928777e-07	-3.936339e-07	-3.992438e-07	2.804965e-09	3.999805e-19	-7.010020e-21	-4.541526e-21	-9.280783e-21	4.739257e-21
6.75          	1.376743e+00	6.883714e-01	6.883714e-01	-1.919584e-06	-9.556810e-07	-9.639035e-07	4.111265e-09	3.901612e-19	-6.918311e-21	-4.410298e-21	-9.123460e-21	4.713162e-21
6.8           	1.353686e+00	6.768431e-01	6.768431e-01	-1.546347e-06	-7.672847e-07	-7.790620e-07	5.888650e-09	3.800258e-19	-6.833948e-21	-4.259669e-21	-8.963782e-21	4.704113e-21
6.85          	1.343648e+00	6.718241e-01	6.718241e-01	-1.718349e-06	-8.547122e-07	-8.636365e-07	4.462158e-09	3.712105e-19	-6.772824e-21	-4.091694e-21	-8.818671e-21	4.726977e-21
6.9           	1.331750e+00	6.658748e-01	6.658748e-01	-1.492067e-06	-7.418176e-07	-7.502493e-07	4.215845e-09	3.638353e-19	-6.715430e-21	-3.906569e-21	-8.668714e-21	4.762145e-21
6.95          	1.324464e+00	6.622319e-01	6.622319e-01	-7.340421e-07	-3.629941e-07	-3.710480e-07	4.026913e-09	3.569366e-19	-6.676100e-21	-3.762644e-21	-8.557421e-21	4.794778e-21
7             	1.325455e+00	6.627273e-01	6.627273e-01	-1.034044e-06	-5.133852e-07	-5.206591e-07	3.636907e-09	3.500601e-19	-6.645257e-21	-3.596243e-21	-8.443378e-21	4.847135e-21
7.05          	1.337625e+00	6.688126e-01	6.688126e-01	-9.669786e-07	-4.793745e-07	-4.876041e-07	4.114807e-09	3.466504e-19	-6.635838e-21	-3.356981e-21	-8.314329e-21	4.957348e-21
7.1           	1.351767e+00	6.758833e-01	6.758833e-01	-1.241292e-06	-6.176186e-07	-6.236730e-07	3.027197e-09	3.453380e-19	-6.647799e-21	-3.106984e-21	-8.201291e-21	5.094307e-21
7.15          	1.375050e+00	6.875248e-01	6.875248e-01	-1.689918e-06	-8.412394e-07	-8.486784e-07	3.719510e-09	3.413954e-19	-6.670378e-21	-2.866534e-21	-8.103645e-21	5.237111e-21
7.2           	1.406560e+00	7.032799e-01	7.032799e-01	-1.417181e-06	-7.160505e-07	-7.011302e-07	-7.460131e-09	3.413978e-19	-6.719356e-21	-2.615023e-21	-8.026867e-21	5.411845e-21
7.25          	1.432635e+00	7.163174e-01	7.163174e-01	-1.480226e-06	-7.354843e-07	-7.447421e-07	4.628871e-09	3.371332e-19	-6.742097e-21	-2.366529e-21	-7.925362e-21	5.558833e-21
7.3           	1.465833e+00	7.329167e-01	7.329167e-01	-1.669658e-06	-8.305621e-07	-8.390960e-07	4.266964e-09	3.386077e-19	-6.774508e-21	-2.093442e-21	-7.821228e-21	5.727787e-21
7.35          	1.512241e+00	7.561205e-01	7.561205e-01	-1.350280e-06	-6.725292e-07	-6.777512e-07	2.610995e-09	3.458452e-19	-6.854997e-21	-1.820776e-21	-7.765385e-21	5.944609e-21
7.4           	1.557670e+00	7.788352e-01	7.788352e-01	-1.864928e-06	-9.397527e-07	-9.251752e-07	-7.288766e-09	3.506038e-19	-6.927966e-21	-1.557653e-21	-7.706792e-21	6.149139e-21
7.45          	1.603396e+00	8.016982e-01	8.016982e-01	-1.479277e-06	-7.360552e-07	-7.432218e-07	3.583290e-09	3.579280e-19	-7.002020e-21	-1.292737e-21	-7.648388e-21	6.355651e-21
7.5           	1.659625e+00	8.298126e-01	8.298126e-01	-1.827591e-06	-9.107163e-07	-9.168748e-07	3.079251e-09	3.679504e-19	-7.107356e-21	-1.047984e-21	-7.631348e-21	6.583364e-21
7.55          	1.716423e+00	8.582115e-01	8.582115e-01	-2.166592e-06	-1.079913e-06	-1.086679e-06	3.383049e-09	3.797621e-19	-7.208042e-21	-7.821740e-22	-7.599129e-21	6.816955e-21
7.6           	1.774155e+00	8.870777e-01	8.870777e-01	-1.566247e-06	-7.902748e-07	-7.759722e-07	-7.151313e-09	3.928301e-19	-7.311966e-21	-5.144277e-22	-7.569180e-21	7.054753e-21
7.65          	1.835592e+00	9.177960e-01	9.177960e-01	-2.102602e-06	-1.059703e-06	-1.042899e-06	-8.402219e-09	4.062856e-19	-7.421910e-21	-2.432647e-22	-7.543542e-21	7.300278e-21
7.7           	1.888486e+00	9.442430e-01	9.442430e-01	-3.008875e-07	-1.510129e-07	-1.498746e-07	-5.691442e-10	4.198641e-19	-7.500557e-21	-1.260005e-23	-7.506857e-21	7.494257e-21
7.75          	1.937302e+00	9.686512e-01	9.686512e-01	-1.814368e-06	-9.045948e-07	-9.097732e-07	2.589166e-09	4.344511e-19	-7.574164e-21	1.810189e-22	-7.483655e-21	7.664674e-21
7.8           	1.999450e+00	9.997248e-01	9.997248e-01	-1.612377e-06	-8.044062e-07	-8.079709e-07	1.782341e-09	4.517091e-19	-7.690879e-21	4.095998e-22	-7.486079e-21	7.895678e-21
7.85          	2.053597e+00	1.026798e+00	1.026798e+00	-2.482370e-06	-1.239711e-06	-1.242658e-06	1.473583e-09	4.676753e-19	-7.779670e-21	5.655662e-22	-7.496887e-21	8.062453e-21
7.9           	2.106121e+00	1.053061e+00	1.053061e+00	-1.248621e-06	-6.237551e-07	-6.248659e-07	5.553988e-10	4.838733e-19	-7.864525e-21	7.311855e-22	-7.498932e-21	8.230118e-21
7.95          	2.162652e+00	1.081326e+00	1.081326e+00	-1.105809e-06	-5.503532e-07	-5.554554e-07	2.551107e-09	5.015881e-19	-7.973611e-21	8.897918e-22	-7.528715e-21	8.418507e-21
8             	2.217557e+00	1.108779e+00	1.108779e+00	-2.211177e-06	-1.103869e-06	-1.107308e-06	1.719479e-09	5.184968e-19	-8.074812e-21	1.022512e-21	-7.563556e-21	8.586068e-21
8.05          	2.259434e+00	1.129717e+00	1.129717e+00	-2.610128e-06	-1.304837e-06	-1.305291e-06	2.267767e-10	5.336184e-19	-8.146898e-21	1.072667e-21	-7.610565e-21	8.683232e-21
8.1           	2.298363e+00	1.149182e+00	1.149182e+00	1.935093e-06	9.674148e-07	9.676779e-07	-1.315158e-10	5.478443e-19	-8.198669e-21	1.154263e-21	-7.621537e-21	8.775800e-21
8.15          	2.322442e+00	1.161221e+00	1.161221e+00	-2.561810e-06	-1.280140e-06	-1.281670e-06	7.651384e-10	5.609227e-19	-8.229970e-21	1.206498e-21	-7.626722e-21	8.833219e-21
8.2           	2.346412e+00	1.173206e+00	1.173206e+00	-2.884586e-06	-1.442740e-06	-1.441846e-06	-4.468734e-10	5.736306e-19	-8.259103e-21	1.233785e-21	-7.642210e-21	8.875995e-21
8.25          	2.365933e+00	1.182967e+00	1.182967e+00	-3.480920e-06	-1.737455e-06	-1.743465e-06	3.005044e-09	5.842304e-19	-8.285147e-21	1.227936e-21	-7.671179e-21	8.899115e-21
8.3           	2.388791e+00	1.194395e+00	1.194395e+00	-1.702050e-06	-8.576686e-07	-8.443810e-07	-6.643793e-09	5.951298e-19	-8.338292e-21	1.219858e-21	-7.728363e-21	8.948221e-21
8.35          	2.396983e+00	1.198492e+00	1.198492e+00	-2.345280e-06	-1.173101e-06	-1.172179e-06	-4.608930e-10	6.055608e-19	-8.359599e-21	1.154112e-21	-7.782543e-21	8.936656e-21
8.4           	2.390818e+00	1.195409e+00	1.195409e+00	-2.564714e-06	-1.281209e-06	-1.283504e-06	1.147493e-09	6.083847e-19	-8.349503e-21	1.028759e-21	-7.835123e-21	8.863882e-21
8.45          	2.379603e+00	1.189802e+00	1.189802e+00	-1.563803e-06	-7.739188e-07	-7.898837e-07	7.982445e-09	6.134356e-19	-8.322439e-21	9.374064e-22	-7.853736e-21	8.791142e-21
8.5           	2.360451e+00	1.180226e+00	1.180226e+00	-2.629131e-06	-1.314177e-06	-1.314953e-06	3.879903e-10	6.176873e-19	-8.292472e-21	7.819822e-22	-7.901481e-21	8.683464e-21
8.55          	2.334321e+00	1.167160e+00	1.167160e+00	-2.325773e-06	-1.164367e-06	-1.161405e-06	-1.480788e-09	6.214259e-19	-8.241502e-21	6.332409e-22	-7.924882e-21	8.558123e-21
8.6           	2.313980e+00	1.156990e+00	1.156990e+00	-2.108567e-06	-1.060661e-06	-1.047906e-06	-6.377722e-09	6.242456e-19	-8.225240e-21	4.945191e-22	-7.977980e-21	8.472499e-21
8.65          	2.281146e+00	1.140573e+00	1.140573e+00	-2.549691e-06	-1.279537e-06	-1.270154e-06	-4.691702e-09	6.244093e-19	-8.157349e-21	3.397063e-22	-7.987496e-21	8.327202e-21
8.7           	2.250734e+00	1.125367e+00	1.125367e+00	-3.057343e-06	-1.528273e-06	-1.529070e-06	3.983439e-10	6.228758e-19	-8.107921e-21	1.892345e-22	-8.013303e-21	8.202538e-21
8.75          	2.211417e+00	1.105709e+00	1.105709e+00	-2.080549e-06	-1.045037e-06	-1.035512e-06	-4.762267e-09	6.213870e-19	-8.044630e-21	1.731151e-23	-8.035974e-21	8.053286e-21
8.8           	2.164458e+00	1.082229e+00	1.082229e+00	-2.388395e-06	-1.195729e-06	-1.192665e-06	-1.532045e-09	6.172001e-19	-7.957153e-21	-1.252495e-22	-8.019778e-21	7.894528e-21
8.85          	2.115478e+00	1.057739e+00	1.057739e+00	-2.441098e-06	-1.221428e-06	-1.219670e-06	-8.791661e-10	6.126944e-19	-7.866997e-21	-2.701242e-22	-8.002059e-21	7.731935e-21
8.9           	2.069946e+00	1.034973e+00	1.034973e+00	-2.169179e-06	-1.091921e-06	-1.077258e-06	-7.331561e-09	6.064072e-19	-7.782772e-21	-3.973130e-22	-7.981429e-21	7.584116e-21
8.95          	2.023795e+00	1.011897e+00	1.011897e+00	-3.054274e-06	-1.530645e-06	-1.523628e-06	-3.508496e-09	5.981615e-19	-7.692469e-21	-5.056972e-22	-7.945318e-21	7.439621e-21
9             	1.974083e+00	9.870416e-01	9.870416e-01	-2.720427e-06	-1.363520e-06	-1.356908e-06	-3.306011e-09	5.877486e-19	-7.589740e-21	-6.270838e-22	-7.903282e-21	7.276198e-21
9.05          	1.923042e+00	9.615209e-01	9.615209e-01	-3.067014e-06	-1.534102e-06	-1.532912e-06	-5.949573e-10	5.764021e-19	-7.481359e-21	-7.291051e-22	-7.845911e-21	7.116806e-21
9.1           	1.877055e+00	9.385276e-01	9.385276e-01	-1.891860e-06	-9.486259e-07	-9.432341e-07	-2.695884e-09	5.689425e-19	-7.391188e-21	-7.940338e-22	-7.788205e-21	6.994171e-21
9.15          	1.829900e+00	9.149502e-01	9.149502e-01	-1.849864e-06	-9.374920e-07	-9.123721e-07	-1.255995e-08	5.602927e-19	-7.300214e-21	-8.351345e-22	-7.717782e-21	6.882647e-21
9.2           	1.784233e+00	8.921164e-01	8.921164e-01	-1.401055e-06	-7.070181e-07	-6.940364e-07	-6.490823e-09	5.499461e-19	-7.204448e-21	-8.388497e-22	-7.623873e-21	6.785023e-21
9.25          	1.737194e+00	8.685968e-01	8.685968e-01	-2.934143e-06	-1.470567e-06	-1.463576e-06	-3.495295e-09	5.376019e-19	-7.098299e-21	-8.767675e-22	-7.536683e-21	6.659915e-21
9.3           	1.701327e+00	8.506634e-01	8.506634e-01	-2.829746e-06	-1.414804e-06	-1.414942e-06	6.935102e-11	5.261531e-19	-7.025483e-21	-9.027787e-22	-7.476872e-21	6.574094e-21
9.35          	1.668979e+00	8.344895e-01	8.344895e-01	-1.629577e-06	-8.168814e-07	-8.126956e-07	-2.092923e-09	5.137490e-19	-6.960848e-21	-8.588740e-22	-7.390285e-21	6.531411e-21
9.4           	1.635391e+00	8.176955e-01	8.176955e-01	-2.873316e-06	-1.439758e-06	-1.433557e-06	-3.100509e-09	5.016943e-19	-6.890926e-21	-8.236957e-22	-7.302774e-21	6.479079e-21
9.45          	1.605446e+00	8.027228e-01	8.027228e-01	-2.904373e-06	-1.456858e-06	-1.447515e-06	-4.671516e-09	4.893084e-19	-6.824969e-21	-7.738729e-22	-7.211906e-21	6.438033e-21
9.5           	1.582675e+00	7.913374e-01	7.913374e-01	-3.164654e-06	-1.586757e-06	-1.577897e-06	-4.430053e-09	4.740685e-19	-6.764544e-21	-7.084725e-22	-7.118780e-21	6.410308e-21
9.55          	1.564426e+00	7.822132e-01	7.822132e-01	-2.911560e-06	-1.463403e-06	-1.448157e-06	-7.623111e-09	4.634316e-19	-6.730256e-21	-6.479999e-22	-7.054256e-21	6.406256e-21
9.6           	1.547000e+00	7.735001e-01	7.735001e-01	-1.547555e-06	-7.890875e-07	-7.584673e-07	-1.531011e-08	4.527946e-19	-6.691090e-21	-5.546409e-22	-6.968411e-21	6.413770e-21
9.65          	1.533901e+00	7.669506e-01	7.669506e-01	-2.175900e-06	-1.089313e-06	-1.086587e-06	-1.362801e-09	4.447582e-19	-6.675713e-21	-4.507240e-22	-6.901075e-21	6.450351e-21
9.7           	1.522630e+00	7.613151e-01	7.613151e-01	-2.250098e-06	-1.133848e-06	-1.116251e-06	-8.798314e-09	4.356655e-19	-6.656160e-21	-3.349905e-22	-6.823655e-21	6.488665e-21
9.75          	1.519003e+00	7.595015e-01	7.595015e-01	-2.439710e-06	-1.223373e-06	-1.216337e-06	-3.518382e-09	4.268301e-19	-6.648905e-21	-2.159199e-22	-6.756865e-21	6.540945e-21
9.8           	1.524578e+00	7.622889e-01	7.622889e-01	-2.103621e-06	-1.056274e-06	-1.047347e-06	-4.463063e-09	4.167580e-19	-6.654589e-21	-8.521984e-23	-6.697199e-21	6.611979e-21
9.85          	1.522573e+00	7.612867e-01	7.612867e-01	-1.717519e-06	-8.643448e-07	-8.531739e-07	-5.585449e-09	4.098457e-19	-6.652668e-21	7.573613e-23	-6.614800e-21	6.690536e-21
9.9           	1.529317e+00	7.646587e-01	7.646587e-01	-2.345539e-06	-1.178123e-06	-1.167416e-06	-5.353319e-09	4.015858e-19	-6.656653e-21	2.577958e-22	-6.527755e-21	6.785551e-21
9.95          	1.545266e+00	7.726329e-01	7.726329e-01	-1.874707e-06	-9.535223e-07	-9.211851e-07	-1.616860e-08	3.951481e-19	-6.681564e-21	4.737538e-22	-6.444687e-21	6.918441e-21
10            	1.558431e+00	7.792153e-01	7.792153e-01	-1.480695e-06	-7.446023e-07	-7.360924e-07	-4.254958e-09	3.906233e-19	-6.696340e-21	6.155900e-22	-6.388545e-21	7.004135e-21
10.05         	1.575979e+00	7.879897e-01	7.879897e-01	-1.175370e-06	-5.929556e-07	-5.824146e-07	-5.270491e-09	3.865708e-19	-6.716199e-21	7.795552e-22	-6.326422e-21	7.105977e-21
10.1          	1.603261e+00	8.016306e-01	8.016306e-01	-2.348016e-06	-1.177266e-06	-1.170749e-06	-3.258636e-09	3.848527e-19	-6.757768e-21	9.751396e-22	-6.270198e-21	7.245338e-21
10.15         	1.626416e+00	8.132079e-01	8.132079e-01	-2.198618e-06	-1.108774e-06	-1.089843e-06	-9.465651e-09	3.815073e-19	-6.785089e-21	1.166446e-21	-6.201866e-21	7.368312e-21
10.2          	1.654274e+00	8.271369e-01	8.271369e-01	-2.979810e-06	-1.487814e-06	-1.491996e-06	2.091289e-09	3.781931e-19	-6.818423e-21	1.353016e-21	-6.141915e-21	7.494931e-21
10.25         	1.691605e+00	8.458026e-01	8.458026e-01	-3.016965e-06	-1.510689e-06	-1.506275e-06	-2.206961e-09	3.788176e-19	-6.882723e-21	1.541849e-21	-6.111799e-21	7.653648e-21
10.3          	1.727591e+00	8.637953e-01	8.637953e-01	-3.395200e-06	-1.705820e-06	-1.689381e-06	-8.219540e-09	3.802867e-19	-6.933510e-21	1.760314e-21	-6.053353e-21	7.813667e-21
10.35         	1.758999e+00	8.794996e-01	8.794996e-01	-2.915260e-06	-1.459890e-06	-1.455370e-06	-2.260042e-09	3.827566e-19	-6.966121e-21	1.969502e-21	-5.981370e-21	7.950872e-21
10.4          	1.796253e+00	8.981267e-01	8.981267e-01	-2.368082e-06	-1.183343e-06	-1.184739e-06	6.977185e-10	3.858801e-19	-7.016222e-21	2.156076e-21	-5.938184e-21	8.094260e-21
10.45         	1.834551e+00	9.172755e-01	9.172755e-01	-2.950252e-06	-1.472724e-06	-1.477527e-06	2.401604e-09	3.916818e-19	-7.073230e-21	2.285866e-21	-5.930297e-21	8.216163e-21
10.5          	1.872992e+00	9.364962e-01	9.364962e-01	-2.462764e-06	-1.230091e-06	-1.232672e-06	1.290367e-09	3.961148e-19	-7.120630e-21	2.439870e-21	-5.900695e-21	8.340566e-21
10.55         	1.912473e+00	9.562365e-01	9.562365e-01	-3.247879e-06	-1.624652e-06	-1.623226e-06	-7.130669e-10	4.010834e-19	-7.168178e-21	2.612963e-21	-5.861696e-21	8.474659e-21
10.6          	1.953603e+00	9.768013e-01	9.768013e-01	-2.049427e-06	-1.034190e-06	-1.015237e-06	-9.476179e-09	4.062907e-19	-7.219264e-21	2.775024e-21	-5.831752e-21	8.606776e-21
10.65         	1.994259e+00	9.971294e-01	9.971294e-01	-1.799952e-06	-9.070462e-07	-8.929060e-07	-7.070128e-09	4.115019e-19	-7.265918e-21	2.926400e-21	-5.802719e-21	8.729118e-21
10.7          	2.026070e+00	1.013035e+00	1.013035e+00	-2.708029e-06	-1.354006e-06	-1.354023e-06	8.761104e-12	4.189550e-19	-7.293923e-21	3.005508e-21	-5.791169e-21	8.796677e-21
10.75         	2.062535e+00	1.031268e+00	1.031268e+00	-2.399932e-06	-1.211030e-06	-1.188902e-06	-1.106376e-08	4.264137e-19	-7.331633e-21	3.143733e-21	-5.759767e-21	8.903500e-21
10.8          	2.100278e+00	1.050139e+00	1.050139e+00	-2.591021e-06	-1.294800e-06	-1.296221e-06	7.106512e-10	4.347828e-19	-7.382343e-21	3.278458e-21	-5.743114e-21	9.021572e-21
10.85         	2.140343e+00	1.070172e+00	1.070172e+00	-2.606359e-06	-1.315400e-06	-1.290959e-06	-1.222062e-08	4.436919e-19	-7.446021e-21	3.374075e-21	-5.758984e-21	9.133058e-21
10.9          	2.179671e+00	1.089835e+00	1.089835e+00	-2.132116e-06	-1.060380e-06	-1.071735e-06	5.677516e-09	4.527770e-19	-7.509733e-21	3.449309e-21	-5.785079e-21	9.234388e-21
10.95         	2.210002e+00	1.105001e+00	1.105001e+00	-2.918062e-06	-1.455762e-06	-1.462301e-06	3.269672e-09	4.602302e-19	-7.546461e-21	3.495458e-21	-5.798732e-21	9.294190e-21
11            	2.237246e+00	1.118623e+00	1.118623e+00	-2.071201e-06	-1.035804e-06	-1.035397e-06	-2.038169e-10	4.667856e-19	-7.577464e-21	3.525472e-21	-5.814728e-21	9.340200e-21
11.05         	2.249429e+00	1.124715e+00	1.124715e+00	-3.868757e-06	-1.931828e-06	-1.936929e-06	2.550153e-09	4.732291e-19	-7.578825e-21	3.474275e-21	-5.841687e-21	9.315962e-21
11.1          	2.265656e+00	1.132828e+00	1.132828e+00	-2.036245e-06	-1.004138e-06	-1.032107e-06	1.398455e-08	4.793717e-19	-7.595568e-21	3.435430e-21	-5.877853e-21	9.313283e-21
11.15         	2.262480e+00	1.131240e+00	1.131240e+00	-5.939875e-07	-2.915641e-07	-3.024233e-07	5.429594e-09	4.879308e-19	-7.587979e-21	3.384154e-21	-5.895902e-21	9.280056e-21
11.2          	2.273317e+00	1.136658e+00	1.136658e+00	-9.897297e-07	-5.134802e-07	-4.762495e-07	-1.861535e-08	4.947445e-19	-7.621551e-21	3.339184e-21	-5.951959e-21	9.291143e-21
11.25         	2.282649e+00	1.141325e+00	1.141325e+00	-3.946259e-06	-1.964479e-06	-1.981781e-06	8.651016e-09	4.999068e-19	-7.656697e-21	3.252748e-21	-6.030323e-21	9.283071e-21
11.3          	2.280422e+00	1.140211e+00	1.140211e+00	-3.441957e-06	-1.726317e-06	-1.715640e-06	-5.338727e-09	5.042692e-19	-7.671489e-21	3.121437e-21	-6.110771e-21	9.232207e-21
11.35         	2.269708e+00	1.134854e+00	1.134854e+00	-3.522690e-06	-1.768471e-06	-1.754219e-06	-7.125781e-09	5.060064e-19	-7.664516e-21	2.987929e-21	-6.170552e-21	9.158481e-21
11.4          	2.250607e+00	1.125303e+00	1.125303e+00	-2.437112e-06	-1.210772e-06	-1.226340e-06	7.784426e-09	5.091184e-19	-7.650875e-21	2.811404e-21	-6.245173e-21	9.056577e-21
11.45         	2.228990e+00	1.114495e+00	1.114495e+00	-3.008500e-06	-1.499550e-06	-1.508950e-06	4.699938e-09	5.156213e-19	-7.645560e-21	2.669864e-21	-6.310628e-21	8.980492e-21
11.5          	2.200098e+00	1.100049e+00	1.100049e+00	-2.242651e-06	-1.114789e-06	-1.127862e-06	6.536303e-09	5.214021e-19	-7.624096e-21	2.510966e-21	-6.368613e-21	8.879579e-21
11.55         	2.166106e+00	1.083053e+00	1.083053e+00	-3.270612e-06	-1.643908e-06	-1.626704e-06	-8.602075e-09	5.210420e-19	-7.587671e-21	2.306033e-21	-6.434655e-21	8.740687e-21
11.6          	2.130284e+00	1.065142e+00	1.065142e+00	-2.192161e-06	-1.087587e-06	-1.104573e-06	8.493180e-09	5.230558e-19	-7.572209e-21	2.103789e-21	-6.520314e-21	8.624104e-21
11.65         	2.092270e+00	1.046135e+00	1.046135e+00	-2.556491e-06	-1.273848e-06	-1.282644e-06	4.398103e-09	5.236074e-19	-7.550355e-21	1.903250e-21	-6.598730e-21	8.501980e-21
11.7          	2.051192e+00	1.025596e+00	1.025596e+00	-2.974484e-06	-1.478679e-06	-1.495805e-06	8.562745e-09	5.231608e-19	-7.526735e-21	1.688430e-21	-6.682520e-21	8.370950e-21
11.75         	2.009666e+00	1.004833e+00	1.004833e+00	-2.195542e-06	-1.088620e-06	-1.106923e-06	9.151500e-09	5.209846e-19	-7.502319e-21	1.483348e-21	-6.760645e-21	8.243992e-21
11.8          	1.961136e+00	9.805680e-01	9.805680e-01	-1.915273e-06	-9.554521e-07	-9.598209e-07	2.184394e-09	5.188246e-19	-7.463743e-21	1.294981e-21	-6.816253e-21	8.111234e-21
11.85         	1.909395e+00	9.546977e-01	9.546977e-01	-3.076912e-06	-1.545019e-06	-1.531893e-06	-6.563435e-09	5.144492e-19	-7.421508e-21	1.080366e-21	-6.881325e-21	7.961691e-21
11.9          	1.857573e+00	9.287863e-01	9.287863e-01	-2.209819e-06	-1.085839e-06	-1.123980e-06	1.907042e-08	5.132914e-19	-7.381953e-21	8.641214e-22	-6.949893e-21	7.814014e-21
11.95         	1.804672e+00	9.023358e-01	9.023358e-01	-1.990558e-06	-9.863760e-07	-1.004182e-06	8.902795e-09	5.091691e-19	-7.333779e-21	6.633520e-22	-7.002103e-21	7.665455e-21
12            	1.755302e+00	8.776510e-01	8.776510e-01	-1.611676e-06	-8.062148e-07	-8.054616e-07	-3.766056e-10	5.045577e-19	-7.299343e-21	4.904411e-22	-7.054123e-21	7.544564e-21
12.05         	1.703514e+00	8.517572e-01	8.517572e-01	-1.906922e-06	-9.428907e-07	-9.640309e-07	1.057010e-08	4.987704e-19	-7.250359e-21	3.227574e-22	-7.088980e-21	7.411737e-21
12.1          	1.655713e+00	8.278567e-01	8.278567e-01	-2.009330e-06	-9.957846e-07	-1.013546e-06	8.880584e-09	4.931100e-19	-7.214109e-21	1.403074e-22	-7.143955e-21	7.284263e-21
12.15         	1.610746e+00	8.053730e-01	8.053730e-01	-1.957923e-06	-9.765226e-07	-9.814003e-07	2.438849e-09	4.878128e-19	-7.185255e-21	3.285708e-23	-7.168827e-21	7.201684e-21
12.2          	1.567606e+00	7.838028e-01	7.838028e-01	-1.870483e-06	-9.261116e-07	-9.443718e-07	9.130079e-09	4.804742e-19	-7.148486e-21	-5.395933e-23	-7.175466e-21	7.121507e-21
12.25         	1.527549e+00	7.637743e-01	7.637743e-01	-1.688049e-06	-8.359235e-07	-8.521251e-07	8.100771e-09	4.722675e-19	-7.115791e-21	-1.381442e-22	-7.184863e-21	7.046719e-21
12.3          	1.486517e+00	7.432587e-01	7.432587e-01	-1.269734e-06	-6.281920e-07	-6.415424e-07	6.675192e-09	4.656404e-19	-7.083596e-21	-2.025288e-22	-7.184861e-21	6.982332e-21
12.35         	1.446486e+00	7.232432e-01	7.232432e-01	-2.409048e-06	-1.213562e-06	-1.195486e-06	-9.037993e-09	4.598404e-19	-7.052696e-21	-2.661514e-22	-7.185772e-21	6.919620e-21
12.4          	1.403514e+00	7.017570e-01	7.017570e-01	-1.852135e-06	-9.159976e-07	-9.361373e-07	1.006985e-08	4.497959e-19	-6.994915e-21	-3.049314e-22	-7.147380e-21	6.842449e-21
12.45         	1.377194e+00	6.885970e-01	6.885970e-01	-1.941014e-06	-9.608238e-07	-9.801903e-07	9.683243e-09	4.393435e-19	-6.973901e-21	-2.905559e-22	-7.119179e-21	6.828623e-21
12.5          	1.360732e+00	6.803658e-01	6.803658e-01	-1.458284e-06	-7.191503e-07	-7.391332e-07	9.991431e-09	4.325886e-19	-6.983465e-21	-2.743811e-22	-7.120655e-21	6.846274e-21
12.55         	1.350645e+00	6.753224e-01	6.753224e-01	-1.996005e-06	-9.875178e-07	-1.008488e-06	1.048488e-08	4.228050e-19	-6.990131e-21	-2.572945e-22	-7.118779e-21	6.861484e-21
12.6          	1.336400e+00	6.682002e-01	6.682002e-01	-1.457396e-06	-7.178645e-07	-7.395316e-07	1.083356e-08	4.150469e-19	-6.984751e-21	-1.925075e-22	-7.081005e-21	6.888498e-21
12.65         	1.324581e+00	6.622905e-01	6.622905e-01	-1.324262e-06	-6.558535e-07	-6.684083e-07	6.277363e-09	4.077682e-19	-6.981100e-21	-1.045477e-22	-7.033374e-21	6.928826e-21
