Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.7           	2.485659e+00	1.242829e+00	1.242829e+00	3.131358e-06	1.866244e-06	1.265114e-06	3.005650e-07	4.200537e-19	-1.226397e-21	1.255412e-20	5.050661e-21	7.503455e-21
6.75          	2.481895e+00	1.240948e+00	1.240948e+00	2.944047e-06	1.640050e-06	1.303997e-06	1.680266e-07	4.196123e-19	-1.233772e-21	1.253991e-20	5.036185e-21	7.503728e-21
6.8           	2.479418e+00	1.239709e+00	1.239709e+00	3.462488e-06	1.967022e-06	1.495467e-06	2.357776e-07	4.192394e-19	-1.239384e-21	1.253913e-20	5.030182e-21	7.508950e-21
6.85          	2.475572e+00	1.237786e+00	1.237786e+00	3.203764e-06	1.820156e-06	1.383608e-06	2.182742e-07	4.188023e-19	-1.247586e-21	1.252340e-20	5.014112e-21	7.509284e-21
6.9           	2.470610e+00	1.235305e+00	1.235305e+00	4.460349e-06	2.495271e-06	1.965078e-06	2.650967e-07	4.183100e-19	-1.258383e-21	1.249556e-20	4.989395e-21	7.506161e-21
6.95          	2.467090e+00	1.233545e+00	1.233545e+00	1.833819e-06	1.195721e-06	6.380978e-07	2.788119e-07	4.178903e-19	-1.265495e-21	1.248293e-20	4.975971e-21	7.506962e-21
7             	2.463706e+00	1.231853e+00	1.231853e+00	3.274298e-06	1.989951e-06	1.284347e-06	3.528016e-07	4.174814e-19	-1.272471e-21	1.247065e-20	4.962854e-21	7.507796e-21
7.05          	2.460371e+00	1.230185e+00	1.230185e+00	3.359360e-06	1.776474e-06	1.582886e-06	9.679379e-08	4.170758e-19	-1.279641e-21	1.245858e-20	4.949649e-21	7.508930e-21
7.1           	2.457071e+00	1.228536e+00	1.228536e+00	4.553730e-06	2.710734e-06	1.842997e-06	4.338685e-07	4.166705e-19	-1.286710e-21	1.244626e-20	4.936423e-21	7.509842e-21
7.15          	2.453799e+00	1.226900e+00	1.226900e+00	3.382020e-06	2.141533e-06	1.240487e-06	4.505232e-07	4.162700e-19	-1.293816e-21	1.243554e-20	4.923953e-21	7.511585e-21
7.2           	2.450576e+00	1.225288e+00	1.225288e+00	3.206923e-06	1.908401e-06	1.298522e-06	3.049395e-07	4.158740e-19	-1.300558e-21	1.242334e-20	4.911112e-21	7.512228e-21
7.25          	2.447329e+00	1.223664e+00	1.223664e+00	3.479713e-06	1.875412e-06	1.604300e-06	1.355559e-07	4.154801e-19	-1.308198e-21	1.241025e-20	4.896928e-21	7.513323e-21
7.3           	2.443999e+00	1.222000e+00	1.222000e+00	3.579217e-06	2.073943e-06	1.505274e-06	2.843345e-07	4.150792e-19	-1.315443e-21	1.239759e-20	4.883350e-21	7.514237e-21
7.35          	2.440946e+00	1.220473e+00	1.220473e+00	3.794075e-06	2.061687e-06	1.732389e-06	1.646490e-07	4.146896e-19	-1.323412e-21	1.238447e-20	4.868824e-21	7.515648e-21
7.4           	2.437527e+00	1.218764e+00	1.218764e+00	3.487844e-06	1.935891e-06	1.551953e-06	1.919691e-07	4.142687e-19	-1.331193e-21	1.236802e-20	4.852818e-21	7.515204e-21
7.45          	2.435010e+00	1.217505e+00	1.217505e+00	3.787080e-06	2.184659e-06	1.602420e-06	2.911194e-07	4.139128e-19	-1.337236e-21	1.236120e-20	4.843362e-21	7.517834e-21
7.5           	2.432310e+00	1.216155e+00	1.216155e+00	3.815911e-06	2.136279e-06	1.679632e-06	2.283237e-07	4.135511e-19	-1.343909e-21	1.235273e-20	4.832455e-21	7.520272e-21
7.55          	2.429080e+00	1.214540e+00	1.214540e+00	3.230343e-06	1.844928e-06	1.385415e-06	2.297565e-07	4.131600e-19	-1.352093e-21	1.233673e-20	4.816274e-21	7.520459e-21
7.6           	2.424657e+00	1.212328e+00	1.212328e+00	4.447963e-06	2.400074e-06	2.047889e-06	1.760928e-07	4.127018e-19	-1.361169e-21	1.231063e-20	4.794146e-21	7.516483e-21
7.65          	2.421655e+00	1.210828e+00	1.210828e+00	3.833517e-06	2.127461e-06	1.706056e-06	2.107023e-07	4.123239e-19	-1.368833e-21	1.229764e-20	4.779988e-21	7.517654e-21
7.7           	2.418774e+00	1.209387e+00	1.209387e+00	3.898565e-06	2.224892e-06	1.673673e-06	2.756096e-07	4.119546e-19	-1.376193e-21	1.228365e-20	4.765633e-21	7.518018e-21
7.75          	2.415948e+00	1.207974e+00	1.207974e+00	4.248489e-06	2.221822e-06	2.026667e-06	9.757721e-08	4.115892e-19	-1.383710e-21	1.227065e-20	4.751616e-21	7.519036e-21
7.8           	2.413200e+00	1.206600e+00	1.206600e+00	3.679283e-06	2.099421e-06	1.579862e-06	2.597791e-07	4.112323e-19	-1.391490e-21	1.225759e-20	4.737307e-21	7.520287e-21
7.85          	2.410184e+00	1.205092e+00	1.205092e+00	3.814032e-06	2.130266e-06	1.683766e-06	2.232496e-07	4.108451e-19	-1.397926e-21	1.224537e-20	4.724758e-21	7.520611e-21
7.9           	2.407315e+00	1.203658e+00	1.203658e+00	3.706836e-06	2.232831e-06	1.474005e-06	3.794128e-07	4.104542e-19	-1.404530e-21	1.223315e-20	4.712043e-21	7.521103e-21
7.95          	2.404669e+00	1.202335e+00	1.202335e+00	4.397376e-06	2.408615e-06	1.988761e-06	2.099267e-07	4.101134e-19	-1.412018e-21	1.222081e-20	4.698389e-21	7.522425e-21
8             	2.401761e+00	1.200880e+00	1.200880e+00	4.087182e-06	2.204275e-06	1.882907e-06	1.606842e-07	4.097498e-19	-1.420510e-21	1.220529e-20	4.682136e-21	7.523156e-21
8.05          	2.398582e+00	1.199291e+00	1.199291e+00	4.373971e-06	2.451704e-06	1.922267e-06	2.647181e-07	4.093696e-19	-1.428624e-21	1.218715e-20	4.664952e-21	7.522200e-21
8.1           	2.395780e+00	1.197890e+00	1.197890e+00	4.120472e-06	2.159230e-06	1.961243e-06	9.899335e-08	4.090086e-19	-1.436829e-21	1.217298e-20	4.649660e-21	7.523318e-21
8.15          	2.393246e+00	1.196623e+00	1.196623e+00	4.175955e-06	2.260124e-06	1.915831e-06	1.721463e-07	4.086714e-19	-1.443773e-21	1.215965e-20	4.636051e-21	7.523596e-21
8.2           	2.390777e+00	1.195388e+00	1.195388e+00	4.419651e-06	2.293724e-06	2.125927e-06	8.389883e-08	4.083408e-19	-1.451665e-21	1.214679e-20	4.621730e-21	7.525060e-21
8.25          	2.388490e+00	1.194245e+00	1.194245e+00	3.856507e-06	2.044380e-06	1.812126e-06	1.161270e-07	4.080190e-19	-1.458888e-21	1.213596e-20	4.609094e-21	7.526870e-21
8.3           	2.385754e+00	1.192877e+00	1.192877e+00	4.169240e-06	2.255536e-06	1.913704e-06	1.709164e-07	4.076551e-19	-1.466029e-21	1.212308e-20	4.595512e-21	7.527570e-21
8.35          	2.381890e+00	1.190945e+00	1.190945e+00	5.919201e-06	3.061078e-06	2.858123e-06	1.014774e-07	4.072342e-19	-1.475787e-21	1.209527e-20	4.571847e-21	7.523420e-21
8.4           	2.379287e+00	1.189644e+00	1.189644e+00	3.308752e-06	1.775568e-06	1.533184e-06	1.211920e-07	4.068919e-19	-1.484580e-21	1.208079e-20	4.555817e-21	7.524978e-21
8.45          	2.376874e+00	1.188437e+00	1.188437e+00	4.366259e-06	2.432361e-06	1.933899e-06	2.492309e-07	4.065601e-19	-1.492355e-21	1.206568e-20	4.540483e-21	7.525194e-21
8.5           	2.374421e+00	1.187211e+00	1.187211e+00	4.085487e-06	2.270946e-06	1.814541e-06	2.282025e-07	4.062261e-19	-1.500494e-21	1.205192e-20	4.525465e-21	7.526453e-21
8.55          	2.371969e+00	1.185984e+00	1.185984e+00	4.468649e-06	2.371210e-06	2.097439e-06	1.368851e-07	4.058943e-19	-1.508210e-21	1.203746e-20	4.510523e-21	7.526942e-21
8.6           	2.369589e+00	1.184795e+00	1.184795e+00	4.358871e-06	2.446961e-06	1.911911e-06	2.675251e-07	4.055693e-19	-1.516219e-21	1.202381e-20	4.495685e-21	7.528124e-21
8.65          	2.367297e+00	1.183648e+00	1.183648e+00	4.408674e-06	2.315754e-06	2.092920e-06	1.114171e-07	4.052451e-19	-1.524971e-21	1.200946e-20	4.479757e-21	7.529699e-21
8.7           	2.364666e+00	1.182333e+00	1.182333e+00	4.953681e-06	2.601466e-06	2.352215e-06	1.246253e-07	4.048976e-19	-1.533823e-21	1.199249e-20	4.462423e-21	7.530069e-21
8.75          	2.362249e+00	1.181125e+00	1.181125e+00	4.506739e-06	2.403304e-06	2.103435e-06	1.499344e-07	4.045750e-19	-1.542043e-21	1.197762e-20	4.446767e-21	7.530853e-21
8.8           	2.359803e+00	1.179902e+00	1.179902e+00	6.546606e-06	3.442243e-06	3.104363e-06	1.689402e-07	4.042443e-19	-1.550725e-21	1.196014e-20	4.429343e-21	7.530793e-21
8.85          	2.357585e+00	1.178792e+00	1.178792e+00	4.978785e-06	2.566241e-06	2.412544e-06	7.684859e-08	4.039278e-19	-1.559199e-21	1.194683e-20	4.414214e-21	7.532613e-21
8.9           	2.355282e+00	1.177641e+00	1.177641e+00	4.799519e-06	2.526666e-06	2.272853e-06	1.269065e-07	4.036062e-19	-1.567919e-21	1.193179e-20	4.397973e-21	7.533812e-21
8.95          	2.353011e+00	1.176505e+00	1.176505e+00	5.005598e-06	2.620777e-06	2.384821e-06	1.179779e-07	4.032868e-19	-1.577089e-21	1.191607e-20	4.380948e-21	7.535126e-21
9             	2.350836e+00	1.175418e+00	1.175418e+00	5.116294e-06	2.768051e-06	2.348243e-06	2.099037e-07	4.029760e-19	-1.585926e-21	1.190000e-20	4.364073e-21	7.535926e-21
9.05          	2.348745e+00	1.174372e+00	1.174372e+00	5.239683e-06	2.742992e-06	2.496691e-06	1.231501e-07	4.026704e-19	-1.594752e-21	1.188572e-20	4.348107e-21	7.537611e-21
9.1           	2.346935e+00	1.173467e+00	1.173467e+00	4.906230e-06	2.616564e-06	2.289666e-06	1.634490e-07	4.023807e-19	-1.602909e-21	1.187414e-20	4.334163e-21	7.539981e-21
9.15          	2.343590e+00	1.171795e+00	1.171795e+00	5.719198e-06	3.062669e-06	2.656529e-06	2.030701e-07	4.019979e-19	-1.614115e-21	1.184452e-20	4.308147e-21	7.536378e-21
9.2           	2.341074e+00	1.170537e+00	1.170537e+00	5.209595e-06	2.896380e-06	2.313215e-06	2.915824e-07	4.016604e-19	-1.624057e-21	1.182638e-20	4.289134e-21	7.537247e-21
9.25          	2.338896e+00	1.169448e+00	1.169448e+00	4.919470e-06	2.634254e-06	2.285216e-06	1.745192e-07	4.013558e-19	-1.633455e-21	1.180845e-20	4.270767e-21	7.537678e-21
9.3           	2.336765e+00	1.168383e+00	1.168383e+00	5.394052e-06	2.840661e-06	2.553391e-06	1.436348e-07	4.010541e-19	-1.642935e-21	1.179186e-20	4.252997e-21	7.538866e-21
9.35          	2.335211e+00	1.167606e+00	1.167606e+00	4.652278e-06	2.447773e-06	2.204505e-06	1.216337e-07	4.007809e-19	-1.651327e-21	1.178102e-20	4.239185e-21	7.541839e-21
9.4           	2.333164e+00	1.166582e+00	1.166582e+00	5.255740e-06	2.800317e-06	2.455423e-06	1.724473e-07	4.004686e-19	-1.661267e-21	1.176487e-20	4.221166e-21	7.543701e-21
9.45          	2.331150e+00	1.165575e+00	1.165575e+00	5.213349e-06	2.777765e-06	2.435584e-06	1.710900e-07	4.001699e-19	-1.671301e-21	1.174718e-20	4.202289e-21	7.544890e-21
9.5           	2.328984e+00	1.164492e+00	1.164492e+00	5.736139e-06	3.300575e-06	2.435564e-06	4.325051e-07	3.998445e-19	-1.680244e-21	1.173075e-20	4.185130e-21	7.545618e-21
9.55          	2.326958e+00	1.163479e+00	1.163479e+00	4.727846e-06	2.624297e-06	2.103549e-06	2.603739e-07	3.995427e-19	-1.690154e-21	1.171379e-20	4.166741e-21	7.547048e-21
9.6           	2.324842e+00	1.162421e+00	1.162421e+00	5.085527e-06	2.679382e-06	2.406144e-06	1.366192e-07	3.992362e-19	-1.700090e-21	1.169551e-20	4.147667e-21	7.547847e-21
9.65          	2.323010e+00	1.161505e+00	1.161505e+00	5.037446e-06	2.608436e-06	2.429010e-06	8.971299e-08	3.989352e-19	-1.709645e-21	1.167955e-20	4.130132e-21	7.549422e-21
9.7           	2.321045e+00	1.160522e+00	1.160522e+00	4.961795e-06	2.510666e-06	2.451130e-06	2.976810e-08	3.986466e-19	-1.719299e-21	1.166321e-20	4.112308e-21	7.550907e-21
9.75          	2.319114e+00	1.159557e+00	1.159557e+00	5.162753e-06	2.745211e-06	2.417542e-06	1.638348e-07	3.983485e-19	-1.729142e-21	1.164663e-20	4.094171e-21	7.552455e-21
9.8           	2.317206e+00	1.158603e+00	1.158603e+00	5.330857e-06	3.024518e-06	2.306339e-06	3.590894e-07	3.980555e-19	-1.739594e-21	1.162931e-20	4.075061e-21	7.554250e-21
9.85          	2.315421e+00	1.157711e+00	1.157711e+00	5.139625e-06	2.686501e-06	2.453124e-06	1.166887e-07	3.977707e-19	-1.749217e-21	1.161272e-20	4.057141e-21	7.555575e-21
9.9           	2.313627e+00	1.156814e+00	1.156814e+00	5.679216e-06	2.828347e-06	2.850869e-06	-1.126115e-08	3.974840e-19	-1.759156e-21	1.159611e-20	4.038899e-21	7.557211e-21
9.95          	2.311968e+00	1.155984e+00	1.155984e+00	4.630661e-06	2.314797e-06	2.315865e-06	-5.339292e-10	3.972042e-19	-1.768654e-21	1.158182e-20	4.022257e-21	7.559564e-21
10            	2.310182e+00	1.155091e+00	1.155091e+00	5.173118e-06	2.790627e-06	2.382492e-06	2.040675e-07	3.969183e-19	-1.778264e-21	1.156583e-20	4.004652e-21	7.561180e-21
10.05         	2.307693e+00	1.153846e+00	1.153846e+00	4.779461e-06	2.493881e-06	2.285580e-06	1.041509e-07	3.965937e-19	-1.790217e-21	1.153803e-20	3.978798e-21	7.559231e-21
10.1          	2.305708e+00	1.152854e+00	1.152854e+00	5.281174e-06	2.698401e-06	2.582773e-06	5.781385e-08	3.962960e-19	-1.800745e-21	1.151802e-20	3.958266e-21	7.559757e-21
10.15         	2.303759e+00	1.151879e+00	1.151879e+00	5.176337e-06	2.678518e-06	2.497818e-06	9.035005e-08	3.960092e-19	-1.811275e-21	1.149943e-20	3.938440e-21	7.560990e-21
10.2          	2.301633e+00	1.150817e+00	1.150817e+00	5.548332e-06	2.792267e-06	2.756065e-06	1.810126e-08	3.957157e-19	-1.822148e-21	1.147831e-20	3.917008e-21	7.561303e-21
10.25         	2.299788e+00	1.149894e+00	1.149894e+00	5.146266e-06	2.759466e-06	2.386801e-06	1.863325e-07	3.954370e-19	-1.832722e-21	1.146102e-20	3.897787e-21	7.563231e-21
10.3          	2.298009e+00	1.149005e+00	1.149005e+00	4.946065e-06	2.528854e-06	2.417211e-06	5.582120e-08	3.951464e-19	-1.841657e-21	1.144702e-20	3.881853e-21	7.565167e-21
10.35         	2.296342e+00	1.148171e+00	1.148171e+00	5.035292e-06	2.576926e-06	2.458366e-06	5.927993e-08	3.948694e-19	-1.850934e-21	1.143014e-20	3.864136e-21	7.566004e-21
10.4          	2.294697e+00	1.147348e+00	1.147348e+00	4.825143e-06	2.405237e-06	2.419906e-06	-7.334691e-09	3.945953e-19	-1.860973e-21	1.141323e-20	3.845642e-21	7.567588e-21
10.45         	2.293004e+00	1.146502e+00	1.146502e+00	5.937974e-06	2.888316e-06	3.049658e-06	-8.067110e-08	3.943178e-19	-1.870846e-21	1.139710e-20	3.827704e-21	7.569396e-21
10.5          	2.291402e+00	1.145701e+00	1.145701e+00	5.038212e-06	2.474879e-06	2.563332e-06	-4.422657e-08	3.940494e-19	-1.881262e-21	1.137925e-20	3.808363e-21	7.570888e-21
10.55         	2.289721e+00	1.144861e+00	1.144861e+00	5.200878e-06	2.765356e-06	2.435522e-06	1.649174e-07	3.937746e-19	-1.891018e-21	1.136230e-20	3.790133e-21	7.572169e-21
10.6          	2.288050e+00	1.144025e+00	1.144025e+00	5.405108e-06	2.735988e-06	2.669120e-06	3.343406e-08	3.935008e-19	-1.901286e-21	1.134524e-20	3.771334e-21	7.573907e-21
10.65         	2.286395e+00	1.143198e+00	1.143198e+00	5.129444e-06	2.593729e-06	2.535714e-06	2.900737e-08	3.932294e-19	-1.910635e-21	1.132859e-20	3.753659e-21	7.574930e-21
10.7          	2.284769e+00	1.142384e+00	1.142384e+00	4.800920e-06	2.610015e-06	2.190905e-06	2.095548e-07	3.929570e-19	-1.920351e-21	1.131205e-20	3.735676e-21	7.576378e-21
10.75         	2.283165e+00	1.141583e+00	1.141583e+00	5.498107e-06	2.577771e-06	2.920336e-06	-1.712825e-07	3.926880e-19	-1.930039e-21	1.129538e-20	3.717652e-21	7.577730e-21
10.8          	2.281604e+00	1.140802e+00	1.140802e+00	5.234109e-06	2.646335e-06	2.587774e-06	2.928061e-08	3.924216e-19	-1.940161e-21	1.127951e-20	3.699597e-21	7.579918e-21
10.85         	2.280142e+00	1.140071e+00	1.140071e+00	4.605586e-06	2.489304e-06	2.116282e-06	1.865115e-07	3.921606e-19	-1.949107e-21	1.126459e-20	3.683191e-21	7.581404e-21
10.9          	2.278476e+00	1.139238e+00	1.139238e+00	5.247124e-06	2.601046e-06	2.646078e-06	-2.251617e-08	3.918901e-19	-1.958973e-21	1.124821e-20	3.665133e-21	7.583080e-21
10.95         	2.276537e+00	1.138269e+00	1.138269e+00	5.256543e-06	2.884368e-06	2.372175e-06	2.560965e-07	3.916065e-19	-1.969536e-21	1.122695e-20	3.643937e-21	7.583010e-21
11            	2.274150e+00	1.137075e+00	1.137075e+00	4.323780e-06	2.159004e-06	2.164776e-06	-2.885929e-09	3.912966e-19	-1.981006e-21	1.119882e-20	3.618404e-21	7.580415e-21
11.05         	2.272779e+00	1.136390e+00	1.136390e+00	5.359386e-06	2.859194e-06	2.500192e-06	1.795009e-07	3.910453e-19	-1.990390e-21	1.118296e-20	3.601092e-21	7.581872e-21
11.1          	2.271355e+00	1.135678e+00	1.135678e+00	5.605572e-06	3.001422e-06	2.604150e-06	1.986359e-07	3.907894e-19	-2.000096e-21	1.116771e-20	3.583761e-21	7.583954e-21
11.15         	2.269867e+00	1.134934e+00	1.134934e+00	4.961195e-06	2.408122e-06	2.553073e-06	-7.247524e-08	3.905302e-19	-2.008676e-21	1.115184e-20	3.567244e-21	7.584597e-21
11.2          	2.268368e+00	1.134184e+00	1.134184e+00	4.635949e-06	2.325647e-06	2.310301e-06	7.673155e-09	3.902726e-19	-2.018491e-21	1.113606e-20	3.549541e-21	7.586522e-21
11.25         	2.266767e+00	1.133384e+00	1.133384e+00	5.117627e-06	2.337954e-06	2.779673e-06	-2.208593e-07	3.899999e-19	-2.027787e-21	1.111996e-20	3.532194e-21	7.587768e-21
11.3          	2.265247e+00	1.132623e+00	1.132623e+00	5.170338e-06	2.634893e-06	2.535445e-06	4.972432e-08	3.897401e-19	-2.037246e-21	1.110373e-20	3.514620e-21	7.589112e-21
11.35         	2.263758e+00	1.131879e+00	1.131879e+00	5.007334e-06	2.529047e-06	2.478288e-06	2.537948e-08	3.894836e-19	-2.045885e-21	1.108700e-20	3.497615e-21	7.589384e-21
11.4          	2.262179e+00	1.131089e+00	1.131089e+00	5.166029e-06	2.554034e-06	2.611995e-06	-2.898060e-08	3.892199e-19	-2.055675e-21	1.107121e-20	3.479928e-21	7.591277e-21
11.45         	2.260796e+00	1.130398e+00	1.130398e+00	4.393589e-06	2.182358e-06	2.211231e-06	-1.443675e-08	3.889725e-19	-2.064470e-21	1.105527e-20	3.463165e-21	7.592106e-21
11.5          	2.259228e+00	1.129614e+00	1.129614e+00	4.750937e-06	2.422701e-06	2.328236e-06	4.723252e-08	3.887077e-19	-2.073415e-21	1.103980e-20	3.446486e-21	7.593315e-21
11.55         	2.257668e+00	1.128834e+00	1.128834e+00	4.422923e-06	2.077147e-06	2.345777e-06	-1.343150e-07	3.884431e-19	-2.082036e-21	1.102342e-20	3.429672e-21	7.593744e-21
11.6          	2.256131e+00	1.128065e+00	1.128065e+00	4.977765e-06	2.482184e-06	2.495581e-06	-6.698396e-09	3.881809e-19	-2.090689e-21	1.100826e-20	3.413438e-21	7.594817e-21
11.65         	2.254713e+00	1.127356e+00	1.127356e+00	5.073726e-06	2.518116e-06	2.555609e-06	-1.874669e-08	3.879308e-19	-2.099602e-21	1.099215e-20	3.396475e-21	7.595678e-21
11.7          	2.253296e+00	1.126648e+00	1.126648e+00	4.542639e-06	2.349206e-06	2.193433e-06	7.788621e-08	3.876802e-19	-2.108735e-21	1.097753e-20	3.380030e-21	7.597501e-21
11.75         	2.251983e+00	1.125992e+00	1.125992e+00	4.496312e-06	2.438066e-06	2.058246e-06	1.899099e-07	3.874354e-19	-2.116705e-21	1.096348e-20	3.365036e-21	7.598447e-21
11.8          	2.250184e+00	1.125092e+00	1.125092e+00	4.137783e-06	1.966477e-06	2.171307e-06	-1.024150e-07	3.871668e-19	-2.126499e-21	1.094301e-20	3.345006e-21	7.598005e-21
11.85         	2.248527e+00	1.124263e+00	1.124263e+00	4.687580e-06	2.342081e-06	2.345499e-06	-1.708970e-09	3.869083e-19	-2.136025e-21	1.092537e-20	3.326660e-21	7.598710e-21
11.9          	2.247103e+00	1.123552e+00	1.123552e+00	4.226355e-06	2.080782e-06	2.145573e-06	-3.239517e-08	3.866588e-19	-2.144209e-21	1.091057e-20	3.311075e-21	7.599493e-21
11.95         	2.246042e+00	1.123021e+00	1.123021e+00	5.300536e-06	2.548608e-06	2.751928e-06	-1.016599e-07	3.864368e-19	-2.151385e-21	1.090063e-20	3.298932e-21	7.601702e-21
12            	2.244130e+00	1.122065e+00	1.122065e+00	3.802912e-06	1.957695e-06	1.845217e-06	5.623866e-08	3.861618e-19	-2.161283e-21	1.087601e-20	3.276721e-21	7.599286e-21
12.05         	2.242561e+00	1.121280e+00	1.121280e+00	7.121044e-06	3.590011e-06	3.531033e-06	2.948862e-08	3.859045e-19	-2.170309e-21	1.085764e-20	3.258511e-21	7.599129e-21
12.1          	2.241181e+00	1.120591e+00	1.120591e+00	2.151575e-06	9.816469e-07	1.169928e-06	-9.414060e-08	3.856601e-19	-2.178713e-21	1.084327e-20	3.242920e-21	7.600346e-21
12.15         	2.239815e+00	1.119908e+00	1.119908e+00	4.932254e-06	2.554592e-06	2.377661e-06	8.846550e-08	3.854177e-19	-2.186734e-21	1.082958e-20	3.228057e-21	7.601526e-21
12.2          	2.238460e+00	1.119230e+00	1.119230e+00	4.336792e-06	2.119274e-06	2.217518e-06	-4.912175e-08	3.851755e-19	-2.194522e-21	1.081550e-20	3.213227e-21	7.602271e-21
12.25         	2.236950e+00	1.118475e+00	1.118475e+00	4.144266e-06	2.062926e-06	2.081340e-06	-9.207056e-09	3.849288e-19	-2.202897e-21	1.080033e-20	3.197269e-21	7.603063e-21
12.3          	2.235634e+00	1.117817e+00	1.117817e+00	4.292299e-06	2.111330e-06	2.180969e-06	-3.481950e-08	3.846903e-19	-2.211231e-21	1.078520e-20	3.181370e-21	7.603832e-21
12.35         	2.234297e+00	1.117149e+00	1.117149e+00	6.472140e-06	3.178990e-06	3.293151e-06	-5.708059e-08	3.844509e-19	-2.218883e-21	1.077037e-20	3.166302e-21	7.604068e-21
12.4          	2.232940e+00	1.116470e+00	1.116470e+00	3.584039e-06	1.737238e-06	1.846801e-06	-5.478121e-08	3.842106e-19	-2.226549e-21	1.075579e-20	3.151345e-21	7.604442e-21
12.45         	2.231569e+00	1.115784e+00	1.115784e+00	4.349219e-06	1.898889e-06	2.450331e-06	-2.757211e-07	3.839702e-19	-2.235216e-21	1.074132e-20	3.135446e-21	7.605878e-21
12.5          	2.230216e+00	1.115108e+00	1.115108e+00	4.048077e-06	1.904352e-06	2.143725e-06	-1.196865e-07	3.837312e-19	-2.242375e-21	1.072663e-20	3.120938e-21	7.605688e-21
12.55         	2.228873e+00	1.114436e+00	1.114436e+00	4.009408e-06	2.006466e-06	2.002942e-06	1.761579e-09	3.834949e-19	-2.250664e-21	1.071198e-20	3.105327e-21	7.606655e-21
12.6          	2.227538e+00	1.113769e+00	1.113769e+00	3.543984e-06	1.778536e-06	1.765448e-06	6.544065e-09	3.832659e-19	-2.258106e-21	1.069822e-20	3.091006e-21	7.607217e-21
12.65         	2.226253e+00	1.113127e+00	1.113127e+00	3.813507e-06	1.708456e-06	2.105050e-06	-1.982972e-07	3.830358e-19	-2.265964e-21	1.068435e-20	3.076213e-21	7.608141e-21
12.7          	2.225057e+00	1.112529e+00	1.112529e+00	3.784515e-06	1.690827e-06	2.093688e-06	-2.014302e-07	3.828088e-19	-2.273835e-21	1.067154e-20	3.061936e-21	7.609605e-21
12.75         	2.223275e+00	1.111637e+00	1.111637e+00	1.322373e-06	6.538338e-07	6.685395e-07	-7.352807e-09	3.825551e-19	-2.281534e-21	1.065407e-20	3.045502e-21	7.608571e-21
12.8          	2.221679e+00	1.110840e+00	1.110840e+00	5.636663e-06	2.679928e-06	2.956734e-06	-1.384029e-07	3.823088e-19	-2.289815e-21	1.063551e-20	3.027942e-21	7.607572e-21
12.85         	2.220388e+00	1.110194e+00	1.110194e+00	3.121133e-06	1.615186e-06	1.505947e-06	5.461961e-08	3.820785e-19	-2.297114e-21	1.062262e-20	3.014194e-21	7.608422e-21
12.9          	2.219164e+00	1.109582e+00	1.109582e+00	3.699596e-06	1.974544e-06	1.725052e-06	1.247455e-07	3.818533e-19	-2.304621e-21	1.060876e-20	2.999759e-21	7.609002e-21
12.95         	2.218008e+00	1.109004e+00	1.109004e+00	3.765695e-06	1.745514e-06	2.020180e-06	-1.373330e-07	3.816302e-19	-2.311365e-21	1.059735e-20	2.987310e-21	7.610041e-21
