Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.5           	2.029356e+00	1.014678e+00	1.014678e+00	1.943879e-08	8.886852e-09	1.055194e-08	-8.325427e-10	4.363358e-19	-7.224733e-21	-1.304662e-21	-7.877064e-21	6.572402e-21
6.55          	2.009875e+00	1.004937e+00	1.004937e+00	-3.433684e-07	-1.501283e-07	-1.932401e-07	2.155592e-08	4.325288e-19	-7.178135e-21	-1.283907e-21	-7.820088e-21	6.536181e-21
6.6           	1.991576e+00	9.957881e-01	9.957881e-01	2.096168e-07	1.053574e-07	1.042594e-07	5.489587e-10	4.294267e-19	-7.127436e-21	-1.234629e-21	-7.744750e-21	6.510121e-21
6.65          	1.976095e+00	9.880473e-01	9.880473e-01	-3.649873e-08	-6.755840e-10	-3.582315e-08	1.757378e-08	4.265642e-19	-7.083586e-21	-1.171769e-21	-7.669470e-21	6.497702e-21
6.7           	1.964922e+00	9.824612e-01	9.824612e-01	-1.228394e-07	-5.169045e-08	-7.114893e-08	9.729240e-09	4.237971e-19	-7.049348e-21	-1.131207e-21	-7.614952e-21	6.483745e-21
6.75          	1.951684e+00	9.758421e-01	9.758421e-01	-3.452038e-08	3.466144e-10	-3.486700e-08	1.760681e-08	4.207646e-19	-7.008729e-21	-1.078320e-21	-7.547889e-21	6.469569e-21
6.8           	1.939005e+00	9.695023e-01	9.695023e-01	6.983434e-08	4.945459e-08	2.037975e-08	1.453742e-08	4.176249e-19	-6.968050e-21	-1.021615e-21	-7.478858e-21	6.457242e-21
6.85          	1.930220e+00	9.651100e-01	9.651100e-01	6.311146e-09	2.450934e-08	-1.819820e-08	2.135377e-08	4.152084e-19	-6.928218e-21	-9.463906e-22	-7.401414e-21	6.455023e-21
6.9           	1.922591e+00	9.612957e-01	9.612957e-01	-1.821699e-07	-8.660083e-08	-9.556903e-08	4.484098e-09	4.129454e-19	-6.886090e-21	-8.629850e-22	-7.317582e-21	6.454597e-21
6.95          	1.917892e+00	9.589458e-01	9.589458e-01	2.354784e-08	2.104052e-08	2.507322e-09	9.266598e-09	4.107546e-19	-6.847931e-21	-7.741942e-22	-7.235028e-21	6.460834e-21
7             	1.915777e+00	9.578883e-01	9.578883e-01	2.663452e-07	1.627526e-07	1.035926e-07	2.958002e-08	4.092438e-19	-6.816325e-21	-6.761569e-22	-7.154404e-21	6.478247e-21
7.05          	1.915217e+00	9.576084e-01	9.576084e-01	1.685025e-08	2.568094e-08	-8.830691e-09	1.725581e-08	4.083815e-19	-6.787142e-21	-5.750885e-22	-7.074686e-21	6.499597e-21
7.1           	1.914098e+00	9.570488e-01	9.570488e-01	3.064916e-07	1.657219e-07	1.407697e-07	1.247607e-08	4.080776e-19	-6.750993e-21	-4.678377e-22	-6.984912e-21	6.517074e-21
7.15          	1.917236e+00	9.586181e-01	9.586181e-01	-9.741027e-08	-3.941444e-08	-5.799583e-08	9.290692e-09	4.081096e-19	-6.722855e-21	-3.564788e-22	-6.901094e-21	6.544615e-21
7.2           	1.920250e+00	9.601249e-01	9.601249e-01	-9.337779e-08	-1.573904e-08	-7.763875e-08	3.094986e-08	4.086485e-19	-6.691537e-21	-2.524068e-22	-6.817740e-21	6.565333e-21
7.25          	1.926536e+00	9.632678e-01	9.632678e-01	2.715354e-07	1.517377e-07	1.197977e-07	1.596998e-08	4.095128e-19	-6.662281e-21	-1.210211e-22	-6.722791e-21	6.601770e-21
7.3           	1.932864e+00	9.664319e-01	9.664319e-01	-1.718197e-07	-6.805860e-08	-1.037611e-07	1.785124e-08	4.094996e-19	-6.637603e-21	-1.414274e-23	-6.644674e-21	6.630532e-21
7.35          	1.939824e+00	9.699122e-01	9.699122e-01	3.648708e-07	2.057207e-07	1.591501e-07	2.328530e-08	4.102742e-19	-6.616804e-21	9.554744e-23	-6.569031e-21	6.664578e-21
7.4           	1.948482e+00	9.742411e-01	9.742411e-01	1.623883e-07	8.886849e-08	7.351982e-08	7.674333e-09	4.117546e-19	-6.596537e-21	2.118332e-22	-6.490620e-21	6.702454e-21
7.45          	1.958056e+00	9.790279e-01	9.790279e-01	4.150425e-07	2.223761e-07	1.926664e-07	1.485487e-08	4.137905e-19	-6.575952e-21	3.328858e-22	-6.409509e-21	6.742395e-21
7.5           	1.967923e+00	9.839614e-01	9.839614e-01	1.092974e-06	5.661014e-07	5.268726e-07	1.961440e-08	4.162602e-19	-6.556831e-21	4.568422e-22	-6.328409e-21	6.785252e-21
7.55          	1.981415e+00	9.907074e-01	9.907074e-01	-2.567594e-07	-1.016529e-07	-1.551065e-07	2.672677e-08	4.185637e-19	-6.547494e-21	5.452045e-22	-6.274892e-21	6.820097e-21
7.6           	1.994624e+00	9.973120e-01	9.973120e-01	8.091625e-07	4.164617e-07	3.927008e-07	1.188047e-08	4.215410e-19	-6.536553e-21	6.496735e-22	-6.211716e-21	6.861389e-21
7.65          	2.006567e+00	1.003284e+00	1.003284e+00	7.451138e-07	3.955746e-07	3.495392e-07	2.301772e-08	4.236994e-19	-6.519603e-21	7.538504e-22	-6.142678e-21	6.896528e-21
7.7           	2.019445e+00	1.009722e+00	1.009722e+00	3.913642e-07	2.012675e-07	1.900968e-07	5.585345e-09	4.259615e-19	-6.502744e-21	8.600422e-22	-6.072723e-21	6.932765e-21
7.75          	2.030747e+00	1.015374e+00	1.015374e+00	5.673623e-07	2.988534e-07	2.685088e-07	1.517230e-08	4.281994e-19	-6.484249e-21	9.565200e-22	-6.005989e-21	6.962509e-21
7.8           	2.041614e+00	1.020807e+00	1.020807e+00	4.405178e-07	2.460441e-07	1.944737e-07	2.578520e-08	4.303919e-19	-6.466091e-21	1.047704e-21	-5.942239e-21	6.989943e-21
7.85          	2.054299e+00	1.027149e+00	1.027149e+00	4.239301e-07	2.211956e-07	2.027345e-07	9.230505e-09	4.330263e-19	-6.454887e-21	1.139852e-21	-5.884961e-21	7.024813e-21
7.9           	2.068099e+00	1.034049e+00	1.034049e+00	2.922102e-07	1.536003e-07	1.386099e-07	7.495172e-09	4.359057e-19	-6.446931e-21	1.233300e-21	-5.830281e-21	7.063581e-21
7.95          	2.081193e+00	1.040597e+00	1.040597e+00	3.036953e-07	1.652176e-07	1.384778e-07	1.336990e-08	4.388552e-19	-6.442178e-21	1.316979e-21	-5.783689e-21	7.100668e-21
8             	2.091329e+00	1.045665e+00	1.045665e+00	-4.049434e-07	-1.862567e-07	-2.186867e-07	1.621503e-08	4.409041e-19	-6.428739e-21	1.389243e-21	-5.734117e-21	7.123360e-21
8.05          	2.098260e+00	1.049130e+00	1.049130e+00	4.198101e-07	2.298428e-07	1.899673e-07	1.993773e-08	4.427124e-19	-6.411588e-21	1.436637e-21	-5.693269e-21	7.129906e-21
8.1           	2.101516e+00	1.050758e+00	1.050758e+00	1.204582e-06	6.317604e-07	5.728213e-07	2.946953e-08	4.441449e-19	-6.388742e-21	1.490327e-21	-5.643579e-21	7.133905e-21
8.15          	2.105639e+00	1.052819e+00	1.052819e+00	-1.014196e-06	-4.972619e-07	-5.169343e-07	9.836163e-09	4.456786e-19	-6.370437e-21	1.534454e-21	-5.603210e-21	7.137664e-21
8.2           	2.107475e+00	1.053738e+00	1.053738e+00	2.256426e-07	1.309617e-07	9.468086e-08	1.814043e-08	4.472037e-19	-6.350666e-21	1.573736e-21	-5.563798e-21	7.137533e-21
8.25          	2.106939e+00	1.053470e+00	1.053470e+00	3.190069e-07	1.750068e-07	1.440001e-07	1.550330e-08	4.483375e-19	-6.325247e-21	1.612855e-21	-5.518820e-21	7.131674e-21
8.3           	2.106137e+00	1.053069e+00	1.053069e+00	-2.045760e-07	-8.555397e-08	-1.190221e-07	1.673405e-08	4.491088e-19	-6.303338e-21	1.639728e-21	-5.483473e-21	7.123202e-21
8.35          	2.105679e+00	1.052839e+00	1.052839e+00	-2.771302e-06	-1.376955e-06	-1.394347e-06	8.696404e-09	4.494091e-19	-6.285130e-21	1.640819e-21	-5.464720e-21	7.105540e-21
8.4           	2.101259e+00	1.050630e+00	1.050630e+00	2.414837e-06	1.231794e-06	1.183043e-06	2.437515e-08	4.495623e-19	-6.258595e-21	1.650987e-21	-5.433102e-21	7.084089e-21
8.45          	2.096485e+00	1.048242e+00	1.048242e+00	-4.165406e-07	-2.096070e-07	-2.069336e-07	-1.336651e-09	4.494245e-19	-6.236621e-21	1.654429e-21	-5.409407e-21	7.063835e-21
8.5           	2.091164e+00	1.045582e+00	1.045582e+00	3.378585e-07	1.880443e-07	1.498143e-07	1.911500e-08	4.493054e-19	-6.215560e-21	1.651731e-21	-5.389694e-21	7.041426e-21
8.55          	2.085571e+00	1.042786e+00	1.042786e+00	-5.037475e-08	-8.355416e-09	-4.201933e-08	1.683196e-08	4.491183e-19	-6.191095e-21	1.657455e-21	-5.362368e-21	7.019822e-21
8.6           	2.076382e+00	1.038191e+00	1.038191e+00	3.232004e-07	1.841186e-07	1.390818e-07	2.251843e-08	4.488550e-19	-6.173345e-21	1.635710e-21	-5.355490e-21	6.991200e-21
8.65          	2.065664e+00	1.032832e+00	1.032832e+00	1.672691e-06	8.551902e-07	8.175008e-07	1.884471e-08	4.479866e-19	-6.153369e-21	1.625218e-21	-5.340760e-21	6.965978e-21
8.7           	2.053217e+00	1.026608e+00	1.026608e+00	-1.290583e-06	-6.355983e-07	-6.549844e-07	9.693047e-09	4.462532e-19	-6.124761e-21	1.603885e-21	-5.322818e-21	6.926703e-21
8.75          	2.041678e+00	1.020839e+00	1.020839e+00	1.536756e-06	7.857113e-07	7.510451e-07	1.733310e-08	4.444997e-19	-6.098411e-21	1.589136e-21	-5.303843e-21	6.892979e-21
8.8           	2.030624e+00	1.015312e+00	1.015312e+00	7.686407e-07	4.143510e-07	3.542896e-07	3.003070e-08	4.429113e-19	-6.077656e-21	1.574092e-21	-5.290610e-21	6.864702e-21
8.85          	2.018442e+00	1.009221e+00	1.009221e+00	4.613493e-07	2.502726e-07	2.110767e-07	1.959791e-08	4.411025e-19	-6.056925e-21	1.555706e-21	-5.279072e-21	6.834778e-21
8.9           	2.005209e+00	1.002605e+00	1.002605e+00	3.688181e-07	2.064238e-07	1.623942e-07	2.201480e-08	4.390648e-19	-6.033103e-21	1.538605e-21	-5.263800e-21	6.802406e-21
8.95          	1.991443e+00	9.957213e-01	9.957213e-01	1.891668e-07	1.115419e-07	7.762496e-08	1.695846e-08	4.368397e-19	-6.009631e-21	1.520207e-21	-5.249528e-21	6.769735e-21
9             	1.978196e+00	9.890979e-01	9.890979e-01	1.794712e-07	1.228954e-07	5.657579e-08	3.315982e-08	4.346228e-19	-5.990571e-21	1.505570e-21	-5.237786e-21	6.743356e-21
9.05          	1.963999e+00	9.819994e-01	9.819994e-01	1.791398e-07	1.027766e-07	7.636317e-08	1.320674e-08	4.322329e-19	-5.969854e-21	1.504199e-21	-5.217755e-21	6.721954e-21
9.1           	1.951717e+00	9.758583e-01	9.758583e-01	-1.132807e-07	-4.628150e-08	-6.699922e-08	1.035886e-08	4.297725e-19	-5.954897e-21	1.478445e-21	-5.215674e-21	6.694119e-21
9.15          	1.938369e+00	9.691847e-01	9.691847e-01	7.894465e-07	4.158274e-07	3.736191e-07	2.110416e-08	4.271935e-19	-5.936518e-21	1.470216e-21	-5.201410e-21	6.671625e-21
9.2           	1.927136e+00	9.635681e-01	9.635681e-01	3.480732e-07	1.913470e-07	1.567261e-07	1.731044e-08	4.248227e-19	-5.927553e-21	1.457799e-21	-5.198653e-21	6.656452e-21
9.25          	1.915551e+00	9.577756e-01	9.577756e-01	3.579490e-07	2.017888e-07	1.561602e-07	2.281433e-08	4.222686e-19	-5.917335e-21	1.445479e-21	-5.194595e-21	6.640074e-21
9.3           	1.905059e+00	9.525295e-01	9.525295e-01	-1.135206e-07	-3.835286e-08	-7.516772e-08	1.840743e-08	4.197899e-19	-5.911316e-21	1.434439e-21	-5.194096e-21	6.628535e-21
9.35          	1.895603e+00	9.478017e-01	9.478017e-01	-7.202991e-08	-2.315460e-08	-4.887531e-08	1.286036e-08	4.173022e-19	-5.908301e-21	1.423109e-21	-5.196746e-21	6.619856e-21
9.4           	1.885013e+00	9.425065e-01	9.425065e-01	3.598828e-07	1.850844e-07	1.747984e-07	5.143042e-09	4.149876e-19	-5.905652e-21	1.421197e-21	-5.195053e-21	6.616250e-21
9.45          	1.876851e+00	9.384255e-01	9.384255e-01	4.184242e-07	2.233808e-07	1.950434e-07	1.416866e-08	4.131187e-19	-5.908371e-21	1.422061e-21	-5.197341e-21	6.619402e-21
9.5           	1.869842e+00	9.349209e-01	9.349209e-01	1.374567e-07	8.541864e-08	5.203803e-08	1.669031e-08	4.117464e-19	-5.913181e-21	1.428599e-21	-5.198881e-21	6.627480e-21
9.55          	1.864549e+00	9.322746e-01	9.322746e-01	2.996426e-07	1.637161e-07	1.359265e-07	1.389479e-08	4.100954e-19	-5.919850e-21	1.436042e-21	-5.201829e-21	6.637871e-21
9.6           	1.859919e+00	9.299597e-01	9.299597e-01	1.027658e-07	6.608396e-08	3.668181e-08	1.470108e-08	4.083880e-19	-5.927121e-21	1.447144e-21	-5.203549e-21	6.650693e-21
9.65          	1.856647e+00	9.283236e-01	9.283236e-01	1.888994e-07	1.213712e-07	6.752817e-08	2.692150e-08	4.068821e-19	-5.937241e-21	1.459358e-21	-5.207562e-21	6.666920e-21
9.7           	1.854530e+00	9.272648e-01	9.272648e-01	4.803698e-07	2.569217e-07	2.234481e-07	1.673682e-08	4.055325e-19	-5.948233e-21	1.475861e-21	-5.210303e-21	6.686163e-21
9.75          	1.853724e+00	9.268621e-01	9.268621e-01	3.086085e-07	1.690054e-07	1.396031e-07	1.470113e-08	4.041679e-19	-5.960354e-21	1.495326e-21	-5.212691e-21	6.708017e-21
9.8           	1.854534e+00	9.272672e-01	9.272672e-01	1.750582e-07	8.837046e-08	8.668778e-08	8.413384e-10	4.032575e-19	-5.974554e-21	1.518839e-21	-5.215135e-21	6.733973e-21
9.85          	1.854923e+00	9.274616e-01	9.274616e-01	1.038431e-06	5.229640e-07	5.154673e-07	3.748337e-09	4.024062e-19	-5.988714e-21	1.544076e-21	-5.216676e-21	6.760752e-21
9.9           	1.855551e+00	9.277754e-01	9.277754e-01	3.963979e-08	2.663849e-08	1.300130e-08	6.818596e-09	4.017745e-19	-6.003455e-21	1.568751e-21	-5.219079e-21	6.787830e-21
9.95          	1.857362e+00	9.286810e-01	9.286810e-01	-2.006331e-06	-1.002900e-06	-1.003431e-06	2.656570e-10	4.012177e-19	-6.016730e-21	1.599243e-21	-5.217109e-21	6.816352e-21
10            	1.861499e+00	9.307495e-01	9.307495e-01	1.311887e-06	6.452684e-07	6.666189e-07	-1.067529e-08	4.010189e-19	-6.033561e-21	1.622560e-21	-5.222281e-21	6.844841e-21
10.05         	1.865289e+00	9.326446e-01	9.326446e-01	-5.527457e-07	-2.650387e-07	-2.877070e-07	1.133414e-08	4.009798e-19	-6.045047e-21	1.666959e-21	-5.211567e-21	6.878526e-21
10.1          	1.869485e+00	9.347425e-01	9.347425e-01	4.942486e-07	2.447055e-07	2.495431e-07	-2.418787e-09	4.010205e-19	-6.055568e-21	1.715646e-21	-5.197745e-21	6.913391e-21
10.15         	1.875460e+00	9.377302e-01	9.377302e-01	7.554948e-08	4.620935e-08	2.934013e-08	8.434613e-09	4.012919e-19	-6.068694e-21	1.758404e-21	-5.189492e-21	6.947896e-21
10.2          	1.880197e+00	9.400986e-01	9.400986e-01	9.400656e-07	4.805250e-07	4.595405e-07	1.049225e-08	4.021227e-19	-6.079571e-21	1.793760e-21	-5.182691e-21	6.976451e-21
10.25         	1.885799e+00	9.428996e-01	9.428996e-01	1.112434e-06	5.661394e-07	5.462943e-07	9.922520e-09	4.027813e-19	-6.090499e-21	1.829207e-21	-5.175896e-21	7.005102e-21
10.3          	1.890655e+00	9.453277e-01	9.453277e-01	4.934141e-07	2.525617e-07	2.408524e-07	5.854680e-09	4.037573e-19	-6.099656e-21	1.858902e-21	-5.170205e-21	7.029107e-21
10.35         	1.897327e+00	9.486634e-01	9.486634e-01	4.081502e-07	2.107269e-07	1.974233e-07	6.651833e-09	4.044856e-19	-6.109763e-21	1.897195e-21	-5.161165e-21	7.058361e-21
10.4          	1.903334e+00	9.516669e-01	9.516669e-01	1.385381e-06	7.028735e-07	6.825071e-07	1.018324e-08	4.056079e-19	-6.118636e-21	1.932177e-21	-5.152548e-21	7.084724e-21
10.45         	1.909712e+00	9.548560e-01	9.548560e-01	1.066633e-06	5.294602e-07	5.371733e-07	-3.856545e-09	4.065101e-19	-6.128369e-21	1.962076e-21	-5.147331e-21	7.109407e-21
10.5          	1.915656e+00	9.578280e-01	9.578280e-01	9.062451e-07	4.385892e-07	4.676559e-07	-1.453332e-08	4.076838e-19	-6.137181e-21	1.990526e-21	-5.141918e-21	7.132444e-21
10.55         	1.920391e+00	9.601954e-01	9.601954e-01	9.693859e-07	5.020768e-07	4.673091e-07	1.738382e-08	4.088485e-19	-6.143264e-21	2.028084e-21	-5.129222e-21	7.157306e-21
10.6          	1.925073e+00	9.625365e-01	9.625365e-01	9.231694e-07	4.809934e-07	4.421761e-07	1.940865e-08	4.099726e-19	-6.149644e-21	2.056027e-21	-5.121631e-21	7.177658e-21
10.65         	1.929412e+00	9.647060e-01	9.647060e-01	4.139898e-07	2.140704e-07	1.999194e-07	7.075469e-09	4.110630e-19	-6.155790e-21	2.078438e-21	-5.116571e-21	7.195009e-21
10.7          	1.932725e+00	9.663624e-01	9.663624e-01	1.439803e-06	7.308270e-07	7.089756e-07	1.092568e-08	4.119269e-19	-6.159041e-21	2.102793e-21	-5.107645e-21	7.210438e-21
10.75         	1.935421e+00	9.677107e-01	9.677107e-01	5.700805e-07	2.925881e-07	2.774924e-07	7.547864e-09	4.127689e-19	-6.161808e-21	2.123900e-21	-5.099858e-21	7.223758e-21
10.8          	1.936930e+00	9.684651e-01	9.684651e-01	1.114082e-06	5.611374e-07	5.529444e-07	4.096467e-09	4.138850e-19	-6.167154e-21	2.143268e-21	-5.095519e-21	7.238788e-21
10.85         	1.937749e+00	9.688747e-01	9.688747e-01	4.533036e-07	2.262094e-07	2.270941e-07	-4.423440e-10	4.149181e-19	-6.174692e-21	2.151223e-21	-5.099080e-21	7.250303e-21
10.9          	1.938263e+00	9.691315e-01	9.691315e-01	1.639775e-06	8.178263e-07	8.219483e-07	-2.060988e-09	4.153412e-19	-6.180442e-21	2.147717e-21	-5.106584e-21	7.254301e-21
10.95         	1.939245e+00	9.696224e-01	9.696224e-01	1.082550e-06	5.522237e-07	5.303261e-07	1.094881e-08	4.155840e-19	-6.188248e-21	2.142720e-21	-5.116888e-21	7.259608e-21
11            	1.937049e+00	9.685244e-01	9.685244e-01	5.809790e-07	2.887671e-07	2.922119e-07	-1.722373e-09	4.164140e-19	-6.197936e-21	2.139508e-21	-5.128182e-21	7.267689e-21
11.05         	1.934235e+00	9.671177e-01	9.671177e-01	8.892796e-07	4.501558e-07	4.391238e-07	5.516020e-09	4.170686e-19	-6.204734e-21	2.125473e-21	-5.141997e-21	7.267470e-21
11.1          	1.932977e+00	9.664884e-01	9.664884e-01	1.133937e-06	5.728721e-07	5.610651e-07	5.903477e-09	4.171125e-19	-6.214543e-21	2.108240e-21	-5.160423e-21	7.268663e-21
11.15         	1.927911e+00	9.639554e-01	9.639554e-01	1.453936e-06	7.284989e-07	7.254373e-07	1.530779e-09	4.173348e-19	-6.223290e-21	2.084592e-21	-5.180994e-21	7.265587e-21
11.2          	1.922885e+00	9.614423e-01	9.614423e-01	2.874674e-07	1.631971e-07	1.242703e-07	1.946342e-08	4.170928e-19	-6.231857e-21	2.057519e-21	-5.203097e-21	7.260616e-21
11.25         	1.916532e+00	9.582660e-01	9.582660e-01	1.171037e-06	5.990059e-07	5.720313e-07	1.348727e-08	4.165061e-19	-6.237917e-21	2.026975e-21	-5.224430e-21	7.251405e-21
11.3          	1.910831e+00	9.554154e-01	9.554154e-01	7.094815e-07	3.638554e-07	3.456261e-07	9.114654e-09	4.159612e-19	-6.250183e-21	1.993542e-21	-5.253412e-21	7.246954e-21
11.35         	1.904024e+00	9.520121e-01	9.520121e-01	1.600375e-06	8.050625e-07	7.953123e-07	4.875098e-09	4.154820e-19	-6.262402e-21	1.957771e-21	-5.283517e-21	7.241288e-21
11.4          	1.897155e+00	9.485777e-01	9.485777e-01	1.286056e-06	6.667063e-07	6.193502e-07	2.367808e-08	4.146715e-19	-6.276572e-21	1.917260e-21	-5.317942e-21	7.235202e-21
11.45         	1.888957e+00	9.444785e-01	9.444785e-01	1.321110e-06	6.528199e-07	6.682906e-07	-7.735343e-09	4.134313e-19	-6.286305e-21	1.876819e-21	-5.347896e-21	7.224715e-21
11.5          	1.880591e+00	9.402955e-01	9.402955e-01	1.391045e-06	6.885850e-07	7.024595e-07	-6.937255e-09	4.121301e-19	-6.297271e-21	1.835597e-21	-5.379472e-21	7.215070e-21
11.55         	1.871727e+00	9.358636e-01	9.358636e-01	1.648350e-06	8.332869e-07	8.150636e-07	9.111654e-09	4.106127e-19	-6.306543e-21	1.789139e-21	-5.411974e-21	7.201112e-21
11.6          	1.862505e+00	9.312525e-01	9.312525e-01	8.130951e-07	4.120373e-07	4.010578e-07	5.489702e-09	4.090044e-19	-6.317702e-21	1.751470e-21	-5.441968e-21	7.193437e-21
11.65         	1.853018e+00	9.265090e-01	9.265090e-01	1.739665e-06	8.783076e-07	8.613575e-07	8.475063e-09	4.073368e-19	-6.329835e-21	1.717102e-21	-5.471284e-21	7.188386e-21
11.7          	1.842711e+00	9.213553e-01	9.213553e-01	1.046370e-06	5.312123e-07	5.151582e-07	8.027076e-09	4.059682e-19	-6.343592e-21	1.676658e-21	-5.505263e-21	7.181921e-21
11.75         	1.833016e+00	9.165082e-01	9.165082e-01	7.274264e-07	3.581972e-07	3.692292e-07	-5.515977e-09	4.044309e-19	-6.358185e-21	1.636469e-21	-5.539951e-21	7.176420e-21
11.8          	1.823199e+00	9.115996e-01	9.115996e-01	2.025015e-06	1.011765e-06	1.013250e-06	-7.421996e-10	4.028214e-19	-6.372339e-21	1.595615e-21	-5.574531e-21	7.170146e-21
11.85         	1.814173e+00	9.070867e-01	9.070867e-01	1.263036e-06	6.249739e-07	6.380619e-07	-6.543970e-09	4.009514e-19	-6.386504e-21	1.558273e-21	-5.607367e-21	7.165640e-21
11.9          	1.805105e+00	9.025527e-01	9.025527e-01	1.407290e-06	7.051936e-07	7.020966e-07	1.548512e-09	3.989557e-19	-6.400355e-21	1.522193e-21	-5.639259e-21	7.161452e-21
11.95         	1.796291e+00	8.981455e-01	8.981455e-01	1.971240e-06	9.803921e-07	9.908483e-07	-5.228096e-09	3.971910e-19	-6.414259e-21	1.490691e-21	-5.668914e-21	7.159605e-21
12            	1.789248e+00	8.946240e-01	8.946240e-01	1.165303e-06	5.833263e-07	5.819769e-07	6.747335e-10	3.956139e-19	-6.430842e-21	1.466704e-21	-5.697490e-21	7.164194e-21
12.05         	1.782399e+00	8.911994e-01	8.911994e-01	1.409628e-06	7.030903e-07	7.065380e-07	-1.723868e-09	3.938223e-19	-6.446617e-21	1.444437e-21	-5.724398e-21	7.168835e-21
12.1          	1.776544e+00	8.882718e-01	8.882718e-01	1.890254e-06	9.422236e-07	9.480301e-07	-2.903250e-09	3.920778e-19	-6.461447e-21	1.428987e-21	-5.746953e-21	7.175940e-21
12.15         	1.770264e+00	8.851319e-01	8.851319e-01	2.498278e-06	1.253394e-06	1.244883e-06	4.255333e-09	3.903341e-19	-6.474138e-21	1.415539e-21	-5.766368e-21	7.181907e-21
12.2          	1.764627e+00	8.823134e-01	8.823134e-01	2.041486e-06	1.025791e-06	1.015694e-06	5.048430e-09	3.884909e-19	-6.484731e-21	1.411963e-21	-5.778749e-21	7.190712e-21
12.25         	1.760062e+00	8.800311e-01	8.800311e-01	1.246789e-06	6.158576e-07	6.309316e-07	-7.536961e-09	3.869320e-19	-6.498492e-21	1.397961e-21	-5.799511e-21	7.197472e-21
12.3          	1.756405e+00	8.782023e-01	8.782023e-01	2.109131e-06	1.055668e-06	1.053464e-06	1.102107e-09	3.854459e-19	-6.512895e-21	1.390860e-21	-5.817465e-21	7.208325e-21
12.35         	1.752963e+00	8.764813e-01	8.764813e-01	1.603153e-06	7.875242e-07	8.156286e-07	-1.405219e-08	3.836817e-19	-6.522737e-21	1.389039e-21	-5.828217e-21	7.217256e-21
12.4          	1.749809e+00	8.749046e-01	8.749046e-01	1.544147e-06	7.783064e-07	7.658404e-07	6.233040e-09	3.819553e-19	-6.530727e-21	1.396795e-21	-5.832329e-21	7.229124e-21
12.45         	1.747298e+00	8.736491e-01	8.736491e-01	1.556485e-06	7.502909e-07	8.061944e-07	-2.795175e-08	3.802468e-19	-6.537651e-21	1.403859e-21	-5.835722e-21	7.239581e-21
12.5          	1.746429e+00	8.732146e-01	8.732146e-01	2.409032e-06	1.207310e-06	1.201722e-06	2.793809e-09	3.791580e-19	-6.545277e-21	1.420460e-21	-5.835047e-21	7.255507e-21
12.55         	1.746370e+00	8.731851e-01	8.731851e-01	2.061860e-06	1.028615e-06	1.033245e-06	-2.314785e-09	3.782881e-19	-6.552144e-21	1.441920e-21	-5.831184e-21	7.273104e-21
12.6          	1.745388e+00	8.726940e-01	8.726940e-01	4.043504e-06	2.019691e-06	2.023812e-06	-2.060554e-09	3.773679e-19	-6.557333e-21	1.471254e-21	-5.821706e-21	7.292960e-21
12.65         	1.745965e+00	8.729824e-01	8.729824e-01	7.917100e-07	3.893665e-07	4.023435e-07	-6.488506e-09	3.764550e-19	-6.561722e-21	1.494251e-21	-5.814596e-21	7.308847e-21
12.7          	1.746493e+00	8.732466e-01	8.732466e-01	3.112344e-06	1.566071e-06	1.546273e-06	9.899135e-09	3.757189e-19	-6.564951e-21	1.520316e-21	-5.804793e-21	7.325108e-21
12.75         	1.748656e+00	8.743279e-01	8.743279e-01	2.765983e-06	1.364954e-06	1.401029e-06	-1.803786e-08	3.750285e-19	-6.567983e-21	1.550514e-21	-5.792726e-21	7.343240e-21
