Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
6.55          	2.245740e+00	1.122870e+00	1.122870e+00	2.154125e-06	1.124236e-06	1.029889e-06	4.717337e-08	4.174993e-19	-4.957371e-21	2.693289e-21	-3.610726e-21	6.304015e-21
6.6           	2.238321e+00	1.119161e+00	1.119161e+00	1.793893e-06	1.044916e-06	7.489764e-07	1.479700e-07	4.164581e-19	-4.942425e-21	2.713467e-21	-3.585692e-21	6.299159e-21
6.65          	2.230659e+00	1.115329e+00	1.115329e+00	2.617792e-06	1.393427e-06	1.224364e-06	8.453154e-08	4.153516e-19	-4.922978e-21	2.737106e-21	-3.554426e-21	6.291531e-21
6.7           	2.223270e+00	1.111635e+00	1.111635e+00	1.878935e-06	1.031231e-06	8.477042e-07	9.176351e-08	4.142913e-19	-4.903832e-21	2.759653e-21	-3.524005e-21	6.283658e-21
6.75          	2.215859e+00	1.107930e+00	1.107930e+00	2.326444e-06	1.289306e-06	1.037138e-06	1.260839e-07	4.132916e-19	-4.886068e-21	2.784198e-21	-3.493968e-21	6.278167e-21
6.8           	2.208583e+00	1.104292e+00	1.104292e+00	2.565514e-06	1.436072e-06	1.129442e-06	1.533150e-07	4.123163e-19	-4.867801e-21	2.810337e-21	-3.462632e-21	6.272969e-21
6.85          	2.202158e+00	1.101079e+00	1.101079e+00	2.765139e-06	1.497637e-06	1.267502e-06	1.150675e-07	4.114269e-19	-4.850644e-21	2.833918e-21	-3.433685e-21	6.267603e-21
6.9           	2.195761e+00	1.097881e+00	1.097881e+00	1.486643e-06	8.595205e-07	6.271229e-07	1.161988e-07	4.104965e-19	-4.833884e-21	2.859145e-21	-3.404311e-21	6.263457e-21
6.95          	2.189708e+00	1.094854e+00	1.094854e+00	2.453111e-06	1.325358e-06	1.127754e-06	9.880215e-08	4.095691e-19	-4.816152e-21	2.885883e-21	-3.373210e-21	6.259093e-21
7             	2.183303e+00	1.091652e+00	1.091652e+00	1.820780e-06	1.061882e-06	7.588971e-07	1.514926e-07	4.088076e-19	-4.798385e-21	2.910922e-21	-3.342924e-21	6.253846e-21
7.05          	2.177063e+00	1.088532e+00	1.088532e+00	2.351634e-06	1.283367e-06	1.068268e-06	1.075494e-07	4.080340e-19	-4.779853e-21	2.938087e-21	-3.310810e-21	6.248897e-21
7.1           	2.170436e+00	1.085218e+00	1.085218e+00	1.852293e-06	1.084946e-06	7.673467e-07	1.587997e-07	4.073355e-19	-4.761072e-21	2.967270e-21	-3.277437e-21	6.244707e-21
7.15          	2.166742e+00	1.083371e+00	1.083371e+00	2.202286e-06	1.205194e-06	9.970919e-07	1.040513e-07	4.066590e-19	-4.744464e-21	2.986734e-21	-3.251097e-21	6.237831e-21
7.2           	2.161846e+00	1.080923e+00	1.080923e+00	3.046075e-06	1.658932e-06	1.387142e-06	1.358950e-07	4.059936e-19	-4.726902e-21	3.014419e-21	-3.219693e-21	6.234112e-21
7.25          	2.156974e+00	1.078487e+00	1.078487e+00	2.640964e-06	1.460456e-06	1.180508e-06	1.399741e-07	4.053634e-19	-4.708633e-21	3.042330e-21	-3.187468e-21	6.229798e-21
7.3           	2.151675e+00	1.075838e+00	1.075838e+00	2.017938e-06	1.132143e-06	8.857958e-07	1.231734e-07	4.047168e-19	-4.689221e-21	3.073649e-21	-3.152396e-21	6.226045e-21
7.35          	2.147214e+00	1.073607e+00	1.073607e+00	2.493232e-06	1.359856e-06	1.133375e-06	1.132407e-07	4.041596e-19	-4.671057e-21	3.103733e-21	-3.119190e-21	6.222923e-21
7.4           	2.142916e+00	1.071458e+00	1.071458e+00	2.315555e-06	1.273617e-06	1.041938e-06	1.158394e-07	4.036285e-19	-4.653244e-21	3.133369e-21	-3.086560e-21	6.219928e-21
7.45          	2.138861e+00	1.069430e+00	1.069430e+00	2.192431e-06	1.181908e-06	1.010524e-06	8.569199e-08	4.031321e-19	-4.635646e-21	3.163350e-21	-3.053972e-21	6.217321e-21
7.5           	2.134909e+00	1.067454e+00	1.067454e+00	2.507090e-06	1.360885e-06	1.146205e-06	1.073402e-07	4.026549e-19	-4.618220e-21	3.193678e-21	-3.021381e-21	6.215059e-21
7.55          	2.131117e+00	1.065559e+00	1.065559e+00	2.550700e-06	1.405713e-06	1.144988e-06	1.303626e-07	4.022031e-19	-4.600033e-21	3.224296e-21	-2.987885e-21	6.212181e-21
7.6           	2.127465e+00	1.063733e+00	1.063733e+00	3.067149e-06	1.690631e-06	1.376518e-06	1.570564e-07	4.017770e-19	-4.582328e-21	3.254562e-21	-2.955047e-21	6.209609e-21
7.65          	2.124123e+00	1.062061e+00	1.062061e+00	3.127267e-06	1.715362e-06	1.411905e-06	1.517283e-07	4.013954e-19	-4.566312e-21	3.284381e-21	-2.924122e-21	6.208503e-21
7.7           	2.120878e+00	1.060439e+00	1.060439e+00	3.294736e-06	1.766327e-06	1.528409e-06	1.189587e-07	4.010233e-19	-4.549639e-21	3.313673e-21	-2.892802e-21	6.206475e-21
7.75          	2.118262e+00	1.059131e+00	1.059131e+00	2.949740e-06	1.586800e-06	1.362941e-06	1.119294e-07	4.007519e-19	-4.535111e-21	3.342952e-21	-2.863635e-21	6.206587e-21
7.8           	2.115573e+00	1.057787e+00	1.057787e+00	2.511553e-06	1.395939e-06	1.115615e-06	1.401620e-07	4.004209e-19	-4.519606e-21	3.370321e-21	-2.834445e-21	6.204767e-21
7.85          	2.111040e+00	1.055520e+00	1.055520e+00	3.176853e-06	1.692687e-06	1.484165e-06	1.042610e-07	4.000321e-19	-4.501296e-21	3.407096e-21	-2.797748e-21	6.204844e-21
7.9           	2.108373e+00	1.054187e+00	1.054187e+00	2.998154e-06	1.634513e-06	1.363641e-06	1.354363e-07	3.997316e-19	-4.485586e-21	3.434508e-21	-2.768332e-21	6.202840e-21
7.95          	2.105384e+00	1.052692e+00	1.052692e+00	3.067909e-06	1.597592e-06	1.470317e-06	6.363753e-08	3.994226e-19	-4.469914e-21	3.462996e-21	-2.738416e-21	6.201412e-21
8             	2.102557e+00	1.051278e+00	1.051278e+00	3.291712e-06	1.776543e-06	1.515169e-06	1.306871e-07	3.991297e-19	-4.454507e-21	3.491918e-21	-2.708548e-21	6.200466e-21
8.05          	2.099847e+00	1.049924e+00	1.049924e+00	3.040642e-06	1.659278e-06	1.381363e-06	1.389576e-07	3.988488e-19	-4.439466e-21	3.519506e-21	-2.679713e-21	6.199220e-21
8.1           	2.096736e+00	1.048368e+00	1.048368e+00	3.230254e-06	1.729722e-06	1.500532e-06	1.145949e-07	3.985301e-19	-4.423480e-21	3.546800e-21	-2.650080e-21	6.196880e-21
8.15          	2.093625e+00	1.046813e+00	1.046813e+00	3.449440e-06	1.836693e-06	1.612747e-06	1.119728e-07	3.982000e-19	-4.408314e-21	3.574582e-21	-2.621023e-21	6.195605e-21
8.2           	2.090976e+00	1.045488e+00	1.045488e+00	2.935991e-06	1.594056e-06	1.341936e-06	1.260601e-07	3.979461e-19	-4.391672e-21	3.606080e-21	-2.588632e-21	6.194713e-21
8.25          	2.088616e+00	1.044308e+00	1.044308e+00	3.373570e-06	1.774548e-06	1.599023e-06	8.776248e-08	3.976653e-19	-4.376805e-21	3.633230e-21	-2.560190e-21	6.193420e-21
8.3           	2.086625e+00	1.043313e+00	1.043313e+00	3.071960e-06	1.675915e-06	1.396046e-06	1.399344e-07	3.974093e-19	-4.361143e-21	3.662716e-21	-2.529785e-21	6.192501e-21
8.35          	2.083754e+00	1.041877e+00	1.041877e+00	3.608581e-06	1.955892e-06	1.652689e-06	1.516017e-07	3.971340e-19	-4.346087e-21	3.689159e-21	-2.501508e-21	6.190667e-21
8.4           	2.080448e+00	1.040224e+00	1.040224e+00	3.759025e-06	2.008015e-06	1.751010e-06	1.285028e-07	3.968429e-19	-4.331061e-21	3.715156e-21	-2.473484e-21	6.188639e-21
8.45          	2.077308e+00	1.038654e+00	1.038654e+00	3.618500e-06	1.923837e-06	1.694663e-06	1.145873e-07	3.965339e-19	-4.317115e-21	3.741409e-21	-2.446410e-21	6.187819e-21
8.5           	2.074708e+00	1.037354e+00	1.037354e+00	3.895210e-06	2.053511e-06	1.841700e-06	1.059057e-07	3.962300e-19	-4.304270e-21	3.764483e-21	-2.422028e-21	6.186511e-21
8.55          	2.072090e+00	1.036045e+00	1.036045e+00	3.882671e-06	2.065680e-06	1.816991e-06	1.243446e-07	3.959116e-19	-4.292262e-21	3.786952e-21	-2.398786e-21	6.185738e-21
8.6           	2.069002e+00	1.034501e+00	1.034501e+00	3.723679e-06	1.975177e-06	1.748502e-06	1.133379e-07	3.955447e-19	-4.279855e-21	3.807345e-21	-2.376183e-21	6.183528e-21
8.65          	2.065980e+00	1.032990e+00	1.032990e+00	3.862275e-06	2.022610e-06	1.839664e-06	9.147323e-08	3.951923e-19	-4.269317e-21	3.827418e-21	-2.355608e-21	6.183026e-21
8.7           	2.064481e+00	1.032240e+00	1.032240e+00	2.766861e-06	1.449921e-06	1.316940e-06	6.649067e-08	3.949108e-19	-4.262175e-21	3.838578e-21	-2.342886e-21	6.181464e-21
8.75          	2.061141e+00	1.030570e+00	1.030570e+00	4.195384e-06	2.209395e-06	1.985988e-06	1.117035e-07	3.945348e-19	-4.251688e-21	3.857287e-21	-2.323045e-21	6.180331e-21
8.8           	2.057506e+00	1.028753e+00	1.028753e+00	4.128269e-06	2.114794e-06	2.013475e-06	5.065962e-08	3.941325e-19	-4.241774e-21	3.877144e-21	-2.303202e-21	6.180346e-21
8.85          	2.054031e+00	1.027015e+00	1.027015e+00	4.056925e-06	2.118490e-06	1.938434e-06	9.002802e-08	3.937446e-19	-4.234841e-21	3.894861e-21	-2.287410e-21	6.182271e-21
8.9           	2.051278e+00	1.025639e+00	1.025639e+00	3.625821e-06	1.947812e-06	1.678009e-06	1.349012e-07	3.933740e-19	-4.229911e-21	3.907422e-21	-2.276200e-21	6.183622e-21
8.95          	2.048583e+00	1.024292e+00	1.024292e+00	3.626800e-06	1.937806e-06	1.688994e-06	1.244060e-07	3.930058e-19	-4.226733e-21	3.917706e-21	-2.267880e-21	6.185586e-21
9             	2.045604e+00	1.022802e+00	1.022802e+00	4.223709e-06	2.173218e-06	2.050492e-06	6.136313e-08	3.925905e-19	-4.223513e-21	3.928405e-21	-2.259310e-21	6.187715e-21
9.05          	2.042813e+00	1.021407e+00	1.021407e+00	3.619445e-06	1.874017e-06	1.745428e-06	6.429447e-08	3.921967e-19	-4.222201e-21	3.935416e-21	-2.254493e-21	6.189909e-21
9.1           	2.040034e+00	1.020017e+00	1.020017e+00	4.117688e-06	2.138277e-06	1.979411e-06	7.943321e-08	3.918048e-19	-4.223430e-21	3.941388e-21	-2.252736e-21	6.194124e-21
9.15          	2.037392e+00	1.018696e+00	1.018696e+00	4.155181e-06	2.151023e-06	2.004158e-06	7.343275e-08	3.913191e-19	-4.225094e-21	3.945606e-21	-2.252290e-21	6.197897e-21
9.2           	2.034713e+00	1.017357e+00	1.017357e+00	4.286959e-06	2.220744e-06	2.066215e-06	7.726458e-08	3.908858e-19	-4.229125e-21	3.948767e-21	-2.254741e-21	6.203508e-21
9.25          	2.032091e+00	1.016045e+00	1.016045e+00	3.994003e-06	2.099263e-06	1.894740e-06	1.022616e-07	3.904475e-19	-4.234116e-21	3.950695e-21	-2.258768e-21	6.209463e-21
9.3           	2.029246e+00	1.014623e+00	1.014623e+00	4.910946e-06	2.577037e-06	2.333909e-06	1.215640e-07	3.899813e-19	-4.239434e-21	3.951459e-21	-2.263705e-21	6.215163e-21
9.35          	2.026741e+00	1.013371e+00	1.013371e+00	4.255905e-06	2.202853e-06	2.053052e-06	7.490087e-08	3.895286e-19	-4.247759e-21	3.951035e-21	-2.272242e-21	6.223277e-21
9.4           	2.024161e+00	1.012080e+00	1.012080e+00	4.402254e-06	2.256710e-06	2.145544e-06	5.558308e-08	3.890870e-19	-4.256649e-21	3.946767e-21	-2.283266e-21	6.230033e-21
9.45          	2.021299e+00	1.010649e+00	1.010649e+00	4.319098e-06	2.259710e-06	2.059387e-06	1.001615e-07	3.886461e-19	-4.266590e-21	3.942972e-21	-2.295104e-21	6.238076e-21
9.5           	2.019516e+00	1.009758e+00	1.009758e+00	4.720984e-06	2.460772e-06	2.260212e-06	1.002798e-07	3.882280e-19	-4.278371e-21	3.934267e-21	-2.311238e-21	6.245505e-21
9.55          	2.017033e+00	1.008517e+00	1.008517e+00	4.785682e-06	2.426176e-06	2.359506e-06	3.333476e-08	3.877673e-19	-4.289594e-21	3.929276e-21	-2.324956e-21	6.254232e-21
9.6           	2.014374e+00	1.007187e+00	1.007187e+00	4.620568e-06	2.344561e-06	2.276006e-06	3.427750e-08	3.872851e-19	-4.301110e-21	3.924267e-21	-2.338977e-21	6.263244e-21
9.65          	2.012049e+00	1.006025e+00	1.006025e+00	4.617517e-06	2.364418e-06	2.253099e-06	5.565974e-08	3.868418e-19	-4.314250e-21	3.914550e-21	-2.356975e-21	6.271525e-21
9.7           	2.010131e+00	1.005066e+00	1.005066e+00	4.941845e-06	2.496366e-06	2.445478e-06	2.544406e-08	3.863899e-19	-4.328163e-21	3.905832e-21	-2.375247e-21	6.281080e-21
9.75          	2.007313e+00	1.003656e+00	1.003656e+00	4.857536e-06	2.480537e-06	2.376998e-06	5.176949e-08	3.859128e-19	-4.340594e-21	3.902319e-21	-2.389435e-21	6.291754e-21
9.8           	2.004650e+00	1.002325e+00	1.002325e+00	5.215769e-06	2.666707e-06	2.549061e-06	5.882300e-08	3.854476e-19	-4.353888e-21	3.898251e-21	-2.404762e-21	6.303013e-21
9.85          	2.002414e+00	1.001207e+00	1.001207e+00	4.883493e-06	2.474937e-06	2.408556e-06	3.319027e-08	3.850074e-19	-4.367942e-21	3.891785e-21	-2.422050e-21	6.313835e-21
9.9           	2.000006e+00	1.000003e+00	1.000003e+00	5.268219e-06	2.727720e-06	2.540499e-06	9.361019e-08	3.845599e-19	-4.381516e-21	3.886324e-21	-2.438353e-21	6.324678e-21
9.95          	1.997926e+00	9.989631e-01	9.989631e-01	4.894607e-06	2.510501e-06	2.384106e-06	6.319715e-08	3.841178e-19	-4.395081e-21	3.880015e-21	-2.455074e-21	6.335088e-21
10            	1.996008e+00	9.980038e-01	9.980038e-01	4.663173e-06	2.362191e-06	2.300982e-06	3.060478e-08	3.836838e-19	-4.409397e-21	3.873301e-21	-2.472747e-21	6.346048e-21
10.05         	1.994148e+00	9.970738e-01	9.970738e-01	5.311004e-06	2.658135e-06	2.652869e-06	2.633302e-09	3.832554e-19	-4.423107e-21	3.866502e-21	-2.489856e-21	6.356358e-21
10.1          	1.992321e+00	9.961604e-01	9.961604e-01	5.469548e-06	2.799353e-06	2.670195e-06	6.457889e-08	3.828320e-19	-4.436885e-21	3.859179e-21	-2.507295e-21	6.366474e-21
10.15         	1.990502e+00	9.952509e-01	9.952509e-01	5.615713e-06	2.829511e-06	2.786201e-06	2.165494e-08	3.824110e-19	-4.450047e-21	3.853382e-21	-2.523355e-21	6.376738e-21
10.2          	1.988749e+00	9.943744e-01	9.943744e-01	5.558183e-06	2.807739e-06	2.750444e-06	2.864711e-08	3.819987e-19	-4.463150e-21	3.848262e-21	-2.539019e-21	6.387280e-21
10.25         	1.986971e+00	9.934857e-01	9.934857e-01	5.015621e-06	2.552483e-06	2.463137e-06	4.467310e-08	3.815859e-19	-4.475817e-21	3.842936e-21	-2.554349e-21	6.397285e-21
10.3          	1.985226e+00	9.926131e-01	9.926131e-01	5.173919e-06	2.606838e-06	2.567081e-06	1.987878e-08	3.811826e-19	-4.488208e-21	3.838528e-21	-2.568944e-21	6.407472e-21
10.35         	1.983177e+00	9.915886e-01	9.915886e-01	7.136806e-06	3.577549e-06	3.559256e-06	9.146467e-09	3.807717e-19	-4.499563e-21	3.835689e-21	-2.581719e-21	6.417407e-21
10.4          	1.982035e+00	9.910175e-01	9.910175e-01	5.043976e-06	2.548614e-06	2.495362e-06	2.662603e-08	3.803812e-19	-4.511207e-21	3.828528e-21	-2.596943e-21	6.425471e-21
10.45         	1.980409e+00	9.902045e-01	9.902045e-01	5.787400e-06	2.938528e-06	2.848872e-06	4.482774e-08	3.799792e-19	-4.522170e-21	3.824083e-21	-2.610128e-21	6.434211e-21
10.5          	1.978770e+00	9.893851e-01	9.893851e-01	6.461183e-06	3.258164e-06	3.203019e-06	2.757259e-08	3.795832e-19	-4.533765e-21	3.821079e-21	-2.623226e-21	6.444305e-21
10.55         	1.977170e+00	9.885851e-01	9.885851e-01	5.590995e-06	2.836638e-06	2.754357e-06	4.114035e-08	3.791934e-19	-4.544760e-21	3.817317e-21	-2.636101e-21	6.453418e-21
10.6          	1.975598e+00	9.877992e-01	9.877992e-01	5.601634e-06	2.780606e-06	2.821028e-06	-2.021073e-08	3.788062e-19	-4.554652e-21	3.813694e-21	-2.647805e-21	6.461499e-21
10.65         	1.974071e+00	9.870354e-01	9.870354e-01	6.896258e-06	3.496455e-06	3.399803e-06	4.832553e-08	3.784208e-19	-4.564734e-21	3.810764e-21	-2.659352e-21	6.470116e-21
10.7          	1.972392e+00	9.861958e-01	9.861958e-01	5.719764e-06	2.920372e-06	2.799392e-06	6.048973e-08	3.780288e-19	-4.574444e-21	3.807641e-21	-2.670623e-21	6.478264e-21
10.75         	1.971009e+00	9.855047e-01	9.855047e-01	5.427809e-06	2.717669e-06	2.710139e-06	3.765197e-09	3.776520e-19	-4.584062e-21	3.803298e-21	-2.682413e-21	6.485711e-21
10.8          	1.969162e+00	9.845810e-01	9.845810e-01	7.102630e-06	3.618288e-06	3.484342e-06	6.697266e-08	3.772573e-19	-4.592655e-21	3.802415e-21	-2.691448e-21	6.493863e-21
10.85         	1.966787e+00	9.833933e-01	9.833933e-01	6.761147e-06	3.424795e-06	3.336353e-06	4.422100e-08	3.768466e-19	-4.600723e-21	3.804249e-21	-2.698599e-21	6.502848e-21
10.9          	1.964154e+00	9.820772e-01	9.820772e-01	6.717453e-06	3.397315e-06	3.320138e-06	3.858884e-08	3.764453e-19	-4.608447e-21	3.808476e-21	-2.704209e-21	6.512685e-21
10.95         	1.962447e+00	9.812237e-01	9.812237e-01	5.631706e-06	2.812402e-06	2.819304e-06	-3.451048e-09	3.760592e-19	-4.616054e-21	3.806074e-21	-2.713018e-21	6.519091e-21
11            	1.960727e+00	9.803635e-01	9.803635e-01	6.347668e-06	3.195553e-06	3.152115e-06	2.171866e-08	3.756541e-19	-4.623633e-21	3.804416e-21	-2.721424e-21	6.525841e-21
11.05         	1.959206e+00	9.796028e-01	9.796028e-01	6.896390e-06	3.453020e-06	3.443371e-06	4.824506e-09	3.752745e-19	-4.631957e-21	3.803122e-21	-2.730396e-21	6.533518e-21
11.1          	1.957651e+00	9.788256e-01	9.788256e-01	6.302109e-06	3.191688e-06	3.110421e-06	4.063374e-08	3.748913e-19	-4.640123e-21	3.800092e-21	-2.740077e-21	6.540169e-21
11.15         	1.955744e+00	9.778721e-01	9.778721e-01	7.057547e-06	3.574304e-06	3.483243e-06	4.553086e-08	3.744936e-19	-4.647817e-21	3.799807e-21	-2.747913e-21	6.547720e-21
11.2          	1.954002e+00	9.770009e-01	9.770009e-01	7.490193e-06	3.816549e-06	3.673644e-06	7.145286e-08	3.741117e-19	-4.655652e-21	3.798385e-21	-2.756459e-21	6.554844e-21
11.25         	1.951925e+00	9.759626e-01	9.759626e-01	7.247403e-06	3.642356e-06	3.605048e-06	1.865396e-08	3.737011e-19	-4.662439e-21	3.797671e-21	-2.763604e-21	6.561274e-21
11.3          	1.949925e+00	9.749626e-01	9.749626e-01	7.604876e-06	3.786186e-06	3.818690e-06	-1.625189e-08	3.732773e-19	-4.668514e-21	3.797506e-21	-2.769761e-21	6.567267e-21
11.35         	1.948022e+00	9.740112e-01	9.740112e-01	7.736829e-06	3.859859e-06	3.876970e-06	-8.555228e-09	3.728785e-19	-4.676202e-21	3.797130e-21	-2.777637e-21	6.574767e-21
11.4          	1.946713e+00	9.733563e-01	9.733563e-01	6.994075e-06	3.538028e-06	3.456047e-06	4.099025e-08	3.725168e-19	-4.683955e-21	3.792970e-21	-2.787470e-21	6.580440e-21
11.45         	1.944761e+00	9.723807e-01	9.723807e-01	7.650346e-06	3.845782e-06	3.804564e-06	2.060893e-08	3.720880e-19	-4.690496e-21	3.791399e-21	-2.794796e-21	6.586195e-21
11.5          	1.942763e+00	9.713814e-01	9.713814e-01	7.123522e-06	3.597538e-06	3.525984e-06	3.577732e-08	3.716533e-19	-4.697533e-21	3.789145e-21	-2.802961e-21	6.592106e-21
11.55         	1.940714e+00	9.703571e-01	9.703571e-01	7.651716e-06	3.797225e-06	3.854491e-06	-2.863296e-08	3.712132e-19	-4.703156e-21	3.787396e-21	-2.809458e-21	6.596855e-21
11.6          	1.938877e+00	9.694387e-01	9.694387e-01	7.984418e-06	4.046863e-06	3.937555e-06	5.465372e-08	3.708057e-19	-4.710365e-21	3.785542e-21	-2.817594e-21	6.603136e-21
11.65         	1.936909e+00	9.684545e-01	9.684545e-01	7.582728e-06	3.783032e-06	3.799696e-06	-8.332370e-09	3.703780e-19	-4.716878e-21	3.782839e-21	-2.825458e-21	6.608297e-21
11.7          	1.934965e+00	9.674824e-01	9.674824e-01	7.934000e-06	3.988780e-06	3.945219e-06	2.178055e-08	3.699524e-19	-4.723252e-21	3.781472e-21	-2.832516e-21	6.613988e-21
11.75         	1.933165e+00	9.665826e-01	9.665826e-01	8.028165e-06	4.037353e-06	3.990813e-06	2.327005e-08	3.695494e-19	-4.730651e-21	3.778613e-21	-2.841344e-21	6.619957e-21
11.8          	1.931386e+00	9.656931e-01	9.656931e-01	7.707373e-06	3.890975e-06	3.816397e-06	3.728878e-08	3.691466e-19	-4.737315e-21	3.776363e-21	-2.849134e-21	6.625496e-21
11.85         	1.929402e+00	9.647012e-01	9.647012e-01	7.848705e-06	3.954994e-06	3.893711e-06	3.064173e-08	3.687208e-19	-4.743389e-21	3.773600e-21	-2.856589e-21	6.630190e-21
11.9          	1.927249e+00	9.636245e-01	9.636245e-01	8.100394e-06	4.095494e-06	4.004901e-06	4.529633e-08	3.683194e-19	-4.750326e-21	3.773279e-21	-2.863686e-21	6.636965e-21
11.95         	1.925352e+00	9.626760e-01	9.626760e-01	8.137834e-06	4.109550e-06	4.028284e-06	4.063315e-08	3.679076e-19	-4.757176e-21	3.770443e-21	-2.871954e-21	6.642397e-21
12            	1.923304e+00	9.616520e-01	9.616520e-01	8.573772e-06	4.306681e-06	4.267091e-06	1.979486e-08	3.675017e-19	-4.763754e-21	3.769425e-21	-2.879042e-21	6.648466e-21
12.05         	1.920614e+00	9.603069e-01	9.603069e-01	8.010640e-06	4.038873e-06	3.971768e-06	3.355234e-08	3.670685e-19	-4.769276e-21	3.771961e-21	-2.883295e-21	6.655256e-21
12.1          	1.918472e+00	9.592359e-01	9.592359e-01	8.065346e-06	4.052643e-06	4.012702e-06	1.997045e-08	3.666609e-19	-4.776025e-21	3.771445e-21	-2.890302e-21	6.661747e-21
12.15         	1.916789e+00	9.583944e-01	9.583944e-01	8.146922e-06	4.128328e-06	4.018594e-06	5.486675e-08	3.662774e-19	-4.782872e-21	3.769433e-21	-2.898155e-21	6.667588e-21
12.2          	1.915008e+00	9.575040e-01	9.575040e-01	7.946123e-06	4.028537e-06	3.917586e-06	5.547546e-08	3.658982e-19	-4.789276e-21	3.766502e-21	-2.906025e-21	6.672527e-21
12.25         	1.913218e+00	9.566091e-01	9.566091e-01	8.369950e-06	4.237218e-06	4.132732e-06	5.224338e-08	3.655054e-19	-4.796231e-21	3.763973e-21	-2.914244e-21	6.678218e-21
12.3          	1.911414e+00	9.557071e-01	9.557071e-01	8.383153e-06	4.197122e-06	4.186032e-06	5.544871e-09	3.651131e-19	-4.802705e-21	3.762294e-21	-2.921558e-21	6.683852e-21
12.35         	1.909596e+00	9.547979e-01	9.547979e-01	8.321613e-06	4.172258e-06	4.149355e-06	1.145176e-08	3.647234e-19	-4.809058e-21	3.760401e-21	-2.928857e-21	6.689258e-21
12.4          	1.907768e+00	9.538838e-01	9.538838e-01	8.669071e-06	4.404544e-06	4.264526e-06	7.000890e-08	3.643349e-19	-4.815359e-21	3.758155e-21	-2.936281e-21	6.694437e-21
12.45         	1.905786e+00	9.528928e-01	9.528928e-01	8.822303e-06	4.437105e-06	4.385198e-06	2.595365e-08	3.639429e-19	-4.821374e-21	3.757822e-21	-2.942463e-21	6.700285e-21
12.5          	1.904222e+00	9.521110e-01	9.521110e-01	8.502356e-06	4.281289e-06	4.221067e-06	3.011134e-08	3.635672e-19	-4.827709e-21	3.754108e-21	-2.950655e-21	6.704763e-21
12.55         	1.902417e+00	9.512083e-01	9.512083e-01	9.051336e-06	4.578420e-06	4.472917e-06	5.275153e-08	3.631854e-19	-4.834046e-21	3.752287e-21	-2.957902e-21	6.710189e-21
12.6          	1.900736e+00	9.503679e-01	9.503679e-01	8.815200e-06	4.435454e-06	4.379746e-06	2.785410e-08	3.628171e-19	-4.840189e-21	3.750479e-21	-2.964949e-21	6.715428e-21
12.65         	1.899031e+00	9.495153e-01	9.495153e-01	8.947784e-06	4.482973e-06	4.464811e-06	9.080757e-09	3.624508e-19	-4.846363e-21	3.749217e-21	-2.971755e-21	6.720971e-21
12.7          	1.897332e+00	9.486660e-01	9.486660e-01	9.036428e-06	4.528510e-06	4.507918e-06	1.029605e-08	3.620937e-19	-4.852187e-21	3.748185e-21	-2.978095e-21	6.726280e-21
12.75         	1.895859e+00	9.479295e-01	9.479295e-01	8.848691e-06	4.485266e-06	4.363425e-06	6.092070e-08	3.617473e-19	-4.858567e-21	3.746095e-21	-2.985520e-21	6.731614e-21
12.8          	1.894417e+00	9.472086e-01	9.472086e-01	9.514453e-06	4.785772e-06	4.728681e-06	2.854555e-08	3.613999e-19	-4.864494e-21	3.743637e-21	-2.992676e-21	6.736312e-21
12.85         	1.892673e+00	9.463364e-01	9.463364e-01	9.038734e-06	4.533774e-06	4.504960e-06	1.440684e-08	3.610359e-19	-4.869932e-21	3.743119e-21	-2.998373e-21	6.741492e-21
